Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,0,11,45,0.894536796384
1,1,39,13,1.4337806260035997
0,0,48,110,2.26166799936
1,1,26,50,1.8352173886439997
1,1,46,19,2.0038993348308
1,1,47,94,2.0038993348308
2,1,84,66,1.1295113838736
3,1,107,1,2.0171647385232
0,0,31,28,2.078310651648
2,1,68,17,1.6926720787938003
0,0,45,34,5.398472786784
0,0,47,48,2.1282549288
0,0,37,51,1.6940484865919998
0,0,29,108,1.4667062256
0,1,36,65,1.4548887002495998
1,1,16,44,4.0180437911516
0,1,16,23,5.324590514073599
1,1,19,54,3.0646629198528
3,1,69,35,0.7701624056783999
0,0,8,24,6.5579173376640005
0,0,35,34,1.8564354029760002
0,0,6,59,2.1540330134400003
0,0,2,76,6.994995956256
0,0,50,26,2.98269284544
0,0,3,12,6.084783204192001
0,0,2,37,2.8402671528
1,1,50,108,2.1555799784588
0,0,33,36,2.044819562016
1,1,32,51,1.1819722113003999
0,0,53,36,3.6254550319680003
0,0,13,21,1.3596021700799998
0,0,4,4,1.919459040576
0,0,24,13,1.37931696672
1,1,19,1,3.3289199907423996
0,0,45,78,1.2453412984320003
0,0,7,21,3.579690088128
0,0,12,16,7.985131137984001
0,1,17,9,5.551440223929599
2,1,107,31,0.5043000322308
1,1,36,35,1.8587813568051998
0,1,42,104,2.2021716009215995
0,0,9,47,1.4651816699520002
0,0,49,9,3.4095852658559993
2,1,78,34,0.6504784551954
0,0,51,109,2.3342088
1,1,40,19,6.368551848586
0,0,11,68,1.894336922016
1,1,33,28,2.0809369864095997
0,0,53,21,2.3342088
0,0,23,5,3.720014176032
0,0,16,7,12.087680478720001
0,0,33,21,2.0618844818879998
0,0,38,69,1.6384470674879998
0,0,16,75,1.976365982976
3,1,107,38,0.9006161931395998
0,0,3,37,2.8402671528
0,1,21,14,1.4166369408575998
0,0,27,26,1.83290117472
2,1,61,51,0.6509503435474
0,1,47,29,1.2766161940224
0,0,47,79,2.0013702287040003
0,0,52,98,2.3342088
0,0,34,40,2.07516314544
2,1,101,21,4.4958875
2,1,82,4,0.1432729286924
0,1,43,93,2.4030386924543996
0,1,35,15,1.2298104417983997
0,0,11,11,1.894336922016
1,1,28,25,1.46855968362
0,0,28,30,5.775415777824
0,0,31,29,3.624799065888
1,1,47,51,6.863061875374001
1,1,43,43,6.368551848586
0,0,53,100,1.7386731552960004
0,0,38,21,1.4319710623680002
0,0,51,41,2.3342088
1,1,40,34,2.8015946227776
3,1,92,32,1.4827319740212
3,1,76,44,1.0715898947417999
0,0,45,11,0.982430721888
3,1,103,79,2.5867816067772003
0,0,44,101,6.360514147679999
3,1,95,42,0.9006161931395998
0,0,7,92,1.4651816699520002
3,1,106,21,8.0290875
0,0,7,1,1.4651816699520002
0,0,34,21,2.0618844818879998
3,1,73,11,1.6028135935518
2,1,61,51,0.6509503435474
1,1,25,2,0.21325895106200002
2,1,59,17,0.8562709796602002
0,1,29,4,1.677458931456
0,0,4,69,5.70128017536
0,0,7,31,6.5579173376640005
0,0,23,32,2.7858264920640003
3,1,73,7,2.5723205136300002
0,0,3,45,2.691013004064
2,1,65,35,0.43125243468319996
0,0,53,97,2.8063142479680003
3,1,109,4,0.2558673634188
0,0,16,46,1.9688506474560004
1,1,43,39,2.8015946227776
0,1,20,48,3.1948357041216
2,1,106,47,1.1295113838736
3,1,57,16,1.5291918713274
3,1,84,62,1.1616724025298
3,1,70,53,0.7486951950113999
1,1,51,6,2.3371585099999996
2,1,65,4,1.8729206249701997
2,1,67,43,1.177896269017
2,1,58,37,1.841963310395
0,0,3,19,6.415641939168
2,1,55,41,2.031416412935
1,1,51,110,2.4307828780116
0,0,11,2,1.3596021700799998
1,1,45,44,1.6320348306972
0,0,33,40,2.07516314544
0,0,14,40,2.909657431296
0,0,12,14,7.985131137984001
1,1,48,19,2.0038993348308
0,1,22,95,3.1948357041216
2,1,75,32,0.8302557604276001
0,1,35,2,1.2298104417983997
0,0,50,33,3.6176000266559996
0,0,46,25,1.6299750519360001
1,1,46,11,0.9836722071076001
0,0,38,22,2.7781423897920003
0,0,13,23,3.8800680145919997
0,0,2,23,2.381375902752
0,0,9,79,11.827199992608001
0,0,46,73,6.18013918368
0,0,16,13,3.2864552804160008
0,0,11,5,2.18087798544
0,0,53,76,2.219176979712
0,1,17,41,2.8224851231808
1,1,48,1,2.13094437751
0,0,10,4,1.894336922016
2,1,71,33,1.1237980100386
0,1,20,23,4.2814859131968
1,1,42,25,3.9379374473036
0,0,3,60,6.994995956256
0,0,20,39,8.732582997600002
1,1,18,44,4.0180437911516
0,0,10,52,1.541939880096
0,0,8,68,2.571196275648
0,0,46,9,3.4095852658559993
0,1,40,105,5.462559209184
0,0,25,52,5.750725440768
0,1,38,33,2.1351426598656
2,1,94,16,0.6000367554714
0,0,8,25,8.713244438976
1,1,52,50,2.986462036488
1,1,38,50,4.162703900007999
0,0,17,5,3.324718586112
0,0,20,1,3.720014176032
3,1,69,10,2.6937770983368
0,0,26,6,0.21298979856
1,1,29,34,5.7827140973548
0,0,49,67,1.9462699576320002
1,1,44,88,3.9379374473036
1,1,25,44,1.46855968362
1,1,44,103,4.6676199756472
2,1,101,53,0.6000367554714
1,1,20,26,5.4307662100559995
3,1,93,30,1.1616724025298
1,1,28,26,1.8352173886439997
0,0,24,81,3.720014176032
1,1,39,40,1.5784602373940002
0,0,47,50,6.18013918368
0,1,49,39,4.6363354521792
0,0,28,84,1.83290117472
0,1,16,48,2.8553465504255997
0,0,5,38,6.5579173376640005
0,0,1,18,6.084783204192001
0,0,39,24,5.687692252704
1,1,27,13,0.21325895106200002
0,0,28,54,3.9403609734720004
3,1,89,57,2.547903095052
2,1,78,92,1.1295113838736
1,1,53,35,3.6300364734235995
0,1,38,14,6.3212160462527995
0,0,11,110,4.184829478368
0,0,4,28,2.867263047264
0,0,1,77,1.2192691600320003
1,1,19,54,3.0646629198528
0,0,10,69,1.541939880096
1,1,36,19,8.4245810793304
0,0,16,3,1.7155176783360002
2,1,55,58,0.8562709796602002
1,1,54,17,2.1555799784588
0,0,21,45,8.732582997600002
1,1,45,33,2.13094437751
2,1,55,47,1.841963310395
2,1,74,61,0.16356808420939997
1,1,31,66,2.3403089870891995
2,1,55,31,1.1045060488748
1,1,48,65,6.863061875374001
0,0,32,46,6.297363463776
2,1,55,16,0.8562709796602002
1,1,24,51,4.991591666657199
0,1,38,52,1.4071368932543997
0,1,39,7,3.570516039551999
0,0,3,51,2.381375902752
1,1,23,51,4.991591666657199
0,0,14,88,7.985131137984001
0,0,1,30,2.691013004064
0,1,17,51,5.324590514073599
0,0,24,61,1.99206845376
1,1,26,45,5.7827140973548
3,1,56,30,2.3601638879574
1,1,23,86,1.3810599920439999
0,0,19,35,5.892193573727999
1,1,23,49,1.3810599920439999
0,0,52,69,2.8063142479680003
2,1,100,27,1.426698323596
0,0,11,34,0.894536796384
0,1,41,88,3.3777249489984
0,0,26,23,1.3829676315839998
0,0,42,2,1.7682588591359998
1,1,18,93,5.8996394638756
0,0,1,51,2.381375902752
1,1,52,81,3.6221715418412
2,1,93,14,0.6000367554714
0,0,6,3,8.883225356544
3,1,107,42,0.9006161931395998
0,0,48,31,2.26166799936
0,0,6,13,3.579690088128
2,1,100,26,1.426698323596
0,1,34,18,5.408323915948799
0,0,26,42,5.037660655104001
2,1,92,38,0.5043000322308
1,1,41,84,6.441900878960001
0,0,15,42,1.9688506474560004
0,0,50,23,1.91540775888
0,0,41,102,6.433770604800001
2,1,91,60,0.9472888913149999
0,0,42,94,6.360514147679999
0,0,5,34,2.2276959936
0,1,30,39,1.7561391532608
1,1,24,31,2.3631148728804
1,1,25,48,2.9047101820615997
0,0,8,64,4.558325380224
0,0,26,110,5.037660655104001
0,0,13,17,7.985131137984001
0,0,48,9,3.4095852658559993
1,1,24,24,2.3631148728804
2,1,66,43,1.177896269017
2,1,81,53,0.6000367554714
0,0,8,60,8.883225356544
2,1,104,16,0.6000367554714
0,1,38,21,1.2298104417983997
0,0,34,43,7.8237712734719995
3,1,56,87,3.3236080119479996
2,1,67,40,0.5682767271584
0,0,53,35,3.6254550319680003
0,1,25,40,2.597490721056
0,0,46,27,6.18013918368
2,1,108,40,1.5671715732244
2,1,70,42,0.3959946058951999
0,0,4,8,2.8402671528
0,0,7,15,3.579690088128
0,1,31,86,1.7707949079743996
0,0,13,40,2.909657431296
0,0,24,53,1.6495087667519999
2,1,72,75,0.411712516332
0,1,19,41,2.8224851231808
2,1,95,90,0.8302557604276001
2,1,60,35,0.7961039199646001
0,0,14,11,1.894336922016
0,1,26,14,1.25964181728
0,0,21,30,8.732582997600002
0,0,26,8,2.9010441694080003
0,0,40,43,6.360514147679999
2,1,82,54,1.4484683460156
3,1,107,12,0.9006161931395998
0,1,50,104,1.316979254976
2,1,104,40,1.5671715732244
0,0,35,18,5.687692252704
0,0,2,54,6.415641939168
0,0,33,31,6.297363463776
0,0,9,3,8.883225356544
3,1,88,3,1.6917383711549998
0,0,11,31,4.184829478368
1,1,52,23,1.9178282353259999
0,0,9,35,2.2276959936
2,1,106,110,0.5043000322308
1,1,29,53,1.46855968362
2,1,93,44,0.6000367554714
0,0,23,34,8.732582997600002
0,0,21,15,1.37931696672
0,0,18,49,3.2864552804160008
1,1,24,44,1.6515932300203997
0,0,25,100,1.655504573184
0,0,51,45,3.6254550319680003
0,0,42,41,1.7682588591359998
0,1,48,3,1.0695284092416
2,1,103,20,1.38005222474158
1,1,20,18,2.3631148728804
1,1,26,20,0.51807045932852
2,1,105,19,1.4484683460156
3,1,77,48,2.0171647385232
3,1,65,45,0.7701624056783999
0,0,14,89,10.102400017248
0,1,35,50,3.570516039551999
0,1,43,10,6.634662036710398
2,1,73,41,2.345936833292
1,1,54,23,1.9178282353259999
1,1,52,31,2.4307828780116
0,1,16,73,10.381184411136
0,1,46,23,5.886720049056
0,0,35,24,5.687692252704
0,0,10,48,2.18087798544
0,0,54,75,2.8063142479680003
0,0,4,56,1.2192691600320003
0,1,29,20,0.44436955620287993
2,1,64,102,0.8216194842440001
0,1,40,86,1.5186223143167996
1,1,37,28,4.412566465109199
1,1,17,35,5.8996394638756
0,1,39,29,1.4071368932543997
0,0,9,5,1.4651816699520002
1,1,15,80,1.7176855562272002
0,0,44,38,2.525752905984
0,0,18,25,4.012972648608001
1,1,54,19,1.2267402151859998
0,0,48,14,1.6299750519360001
0,0,29,34,5.775415777824
1,1,23,16,1.6515932300203997
2,1,79,40,1.5671715732244
0,0,25,47,2.9010441694080003
0,0,32,6,2.0618844818879998
0,0,7,33,1.4651816699520002
0,0,35,91,1.6384470674879998
0,0,54,38,2.427715005408
3,1,89,16,1.0715898947417999
0,0,40,54,6.360514147679999
0,0,42,54,6.360514147679999
1,1,29,91,5.7579925594336
3,1,67,20,2.92455385878852
0,0,18,32,6.95868421248
2,1,78,51,0.8476012540736001
1,1,54,52,2.8098605516235997
0,0,23,83,1.37931696672
3,1,78,45,1.1616724025298
1,1,23,37,3.7247151106764
1,1,26,109,0.21325895106200002
3,1,86,87,0.2558673634188
0,0,10,11,1.894336922016
1,1,15,40,2.0838840080312
0,0,32,12,6.297363463776
0,0,51,95,3.6176000266559996
0,0,3,33,2.8402671528
0,1,29,28,1.4217862804991999
0,0,54,2,2.3342088
1,1,37,79,8.4245810793304
0,0,28,5,2.9010441694080003
2,1,59,20,0.06660573887578002
0,0,1,39,2.691013004064
0,0,14,3,4.79607525936
1,1,39,39,1.8587813568051998
0,1,50,54,1.0522236795839999
1,1,50,76,2.2219813254623997
0,0,18,110,1.9688506474560004
0,0,4,28,2.867263047264
2,1,74,54,0.4117149620948
0,0,10,39,0.894536796384
0,0,26,21,0.21298979856
0,0,37,35,1.8564354029760002
0,0,2,58,5.762226210048
0,0,42,107,6.360514147679999
2,1,108,52,0.0996992186476
2,1,103,58,0.6000367554714
3,1,88,40,2.7987705851028
0,0,47,10,3.4095852658559993
0,0,50,25,2.1528594373440004
1,1,54,16,2.1555799784588
0,0,44,20,2.5571678001408
0,1,47,25,1.3998609269567999
0,0,1,45,2.691013004064
0,0,19,18,1.9688506474560004
1,1,39,17,7.3696211967812
0,1,19,49,2.8224851231808
0,0,29,32,1.655504573184
2,1,83,13,4.4958875
1,1,29,45,5.7827140973548
1,1,42,32,4.6676199756472
1,1,53,7,2.986462036488
2,1,79,11,0.1432729286924
1,1,44,27,6.441900878960001
2,1,60,4,2.9427627338121995
1,1,45,36,5.4052947682468
1,1,40,3,2.0361555194844
0,0,6,51,2.1540330134400003
3,1,71,92,2.0069613741282
0,0,10,56,1.3596021700799998
0,0,53,38,2.427715005408
0,0,32,11,1.95368312832
2,1,97,4,0.1432729286924
0,0,21,32,2.7858264920640003
3,1,88,16,1.0715898947417999
0,0,48,28,2.781321060672
0,0,1,7,2.06646405504
1,1,26,2,0.21325895106200002
1,1,21,29,5.7397868810332
1,1,18,24,1.9713386590012
0,0,2,38,6.084783204192001
0,1,30,9,3.4310144033088
2,1,70,87,0.8974954626014
0,0,35,102,4.15745018304
3,1,78,41,8.0290875
3,1,79,13,8.0290875
0,0,19,8,3.324718586112
0,0,1,39,2.691013004064
1,1,24,95,3.7247151106764
0,0,12,9,10.102400017248
0,0,32,94,7.8237712734719995
0,0,13,70,2.18087798544
0,0,1,4,1.919459040576
0,1,48,28,2.3886639697536
3,1,66,44,3.0228986444706
3,1,76,99,8.0290875
0,0,13,35,0.894536796384
0,0,1,10,3.87203330976
0,0,6,45,2.2276959936
1,1,33,56,2.0644900591076
0,0,41,50,6.433770604800001
0,0,41,30,2.798058751488
3,1,95,2,8.0290875
0,0,19,40,2.081253953856
1,1,40,17,3.9379374473036
0,0,48,41,1.9462699576320002
0,0,35,14,7.360320053855999
0,0,20,76,1.99206845376
0,0,11,12,4.184829478368
0,0,4,11,1.919459040576
0,0,40,11,2.564172412032
3,1,79,103,1.4827319740212
3,1,108,31,0.9006161931395998
0,0,54,29,2.8063142479680003
0,0,6,16,8.713244438976
0,0,48,17,1.6299750519360001
3,1,103,2,8.0290875
0,0,27,83,0.21298979856
0,1,16,92,2.8553465504255997
2,1,97,43,1.4484683460156
0,0,20,28,2.7858264920640003
1,1,41,46,2.5289446678367997
0,0,16,14,4.012972648608001
0,1,19,9,5.551440223929599
0,0,10,50,7.332558488640001
2,1,88,69,0.0996992186476
3,1,109,101,2.5867816067772003
0,0,42,24,2.525752905984
0,1,45,30,4.6363354521792
0,0,9,18,6.5579173376640005
3,1,58,5,3.2895139371149997
0,0,44,96,2.798058751488
2,1,75,105,1.4484683460156
0,0,50,17,2.1528594373440004
0,0,13,17,7.985131137984001
1,1,32,29,3.6293796784076
0,0,11,10,10.102400017248
1,1,47,31,2.2645260404719996
0,0,52,38,2.427715005408
3,1,105,19,2.5867816067772003
0,0,32,51,1.1804804531520001
0,0,23,58,1.6495087667519999
2,1,88,49,4.4958875
1,1,23,29,5.7397868810332
1,1,21,41,1.3810599920439999
2,1,100,91,0.0996992186476
0,0,52,69,2.8063142479680003
0,0,23,103,2.7858264920640003
0,0,8,17,8.713244438976
3,1,110,24,0.9006161931395998
0,1,51,13,2.00467344
0,0,50,73,2.98269284544
0,0,6,81,1.4651816699520002
1,1,39,98,1.4337806260035997
2,1,55,3,1.2358130830682
0,0,42,7,6.433770604800001
1,1,25,64,5.7579925594336
1,1,16,26,12.102955526944
2,1,64,33,1.1289724528472
0,0,19,35,5.892193573727999
1,1,20,3,1.994585805352
0,0,10,7,7.332558488640001
3,1,58,14,1.5291918713274
0,0,6,51,2.1540330134400003
0,0,13,48,2.18087798544
1,1,52,69,2.8098605516235997
0,1,27,39,4.960062962131199
0,0,3,51,2.381375902752
0,0,50,49,2.3342088
0,0,10,14,7.985131137984001
1,1,33,4,1.9561519728639998
0,1,32,3,6.655264035974399
1,1,44,24,2.5289446678367997
0,0,54,12,2.427715005408
0,0,38,24,5.687692252704
0,0,45,76,1.2453412984320003
1,1,54,53,2.1555799784588
1,1,49,11,0.9836722071076001
2,1,79,53,0.6000367554714
1,1,38,14,7.3696211967812
0,0,15,28,6.95868421248
0,0,12,52,1.541939880096
1,1,45,36,5.4052947682468
0,0,8,4,2.571196275648
1,1,39,85,7.3696211967812
0,0,8,9,8.057319199776
3,1,92,49,8.0290875
0,0,17,7,12.087680478720001
1,1,25,91,5.7579925594336
0,0,37,53,7.360320053855999
0,0,42,84,6.433770604800001
1,1,17,80,1.7176855562272002
0,0,45,4,0.982430721888
0,1,32,30,1.7561391532608
0,0,4,57,2.06646405504
2,1,92,30,0.6504784551954
1,1,37,110,5.694879717130799
0,0,5,45,2.2276959936
1,1,49,46,2.2645260404719996
0,0,21,9,0.725905510176
0,0,26,36,5.775415777824
0,0,46,5,2.1282549288
1,1,15,6,3.2906083321932003
2,1,103,24,0.5043000322308
0,0,5,35,2.2276959936
0,1,28,18,4.3264615037951994
0,0,24,51,4.985291816736001
0,0,28,35,5.775415777824
0,0,4,14,5.762226210048
0,0,14,16,7.985131137984001
0,0,15,54,3.060795032064
0,0,13,45,0.894536796384
1,1,43,8,1.7941190067203998
0,1,21,22,0.9529002318527999
3,1,83,71,1.6917383711549998
0,0,6,21,3.579690088128
1,1,50,35,3.6300364734235995
0,0,23,9,0.725905510176
0,1,50,17,1.8489263403071998
0,0,12,3,4.79607525936
1,1,20,87,1.1109434791811998
0,0,33,109,2.0618844818879998
0,0,28,98,0.21298979856
1,1,29,41,0.21325895106200002
0,1,39,38,4.8847239346752
3,1,94,32,1.4827319740212
3,1,97,48,2.0171647385232
3,1,99,3,1.6917383711549998
0,1,15,42,1.6908952619328
2,1,84,1,1.1295113838736
0,0,44,52,1.6504303865280001
0,0,43,8,1.7918546627520002
1,1,23,22,1.1109434791811998
2,1,104,35,0.6504784551954
1,1,42,4,2.5674127241263998
0,0,34,96,2.044819562016
0,0,44,42,2.525752905984
0,0,11,49,1.3596021700799998
3,1,103,28,1.4827319740212
0,0,48,22,0.982430721888
0,0,9,28,7.380651860736
0,1,16,40,1.7874298662528
1,1,34,20,0.20970467086076
0,0,6,7,3.2837888160000004
1,1,31,40,2.077785502738
0,0,9,26,3.2837888160000004
1,1,49,72,3.4138939154311996
3,1,110,19,2.5867816067772003
0,0,5,66,1.4651816699520002
0,0,51,16,2.1528594373440004
0,1,47,69,1.2766161940224
0,0,28,25,1.4667062256
0,0,29,34,5.775415777824
0,0,13,1,2.18087798544
3,1,108,40,2.7987705851028
3,1,73,57,2.5723205136300002
0,0,8,12,6.5579173376640005
0,1,33,41,1.7707949079743996
3,1,98,21,8.0290875
0,0,19,93,5.892193573727999
0,0,6,31,6.5579173376640005
0,0,3,37,2.8402671528
0,0,14,5,2.18087798544
1,1,41,25,3.9379374473036
0,0,14,13,1.3596021700799998
0,0,9,9,8.057319199776
1,1,46,87,0.9836722071076001
0,0,28,72,1.2606231718080003
3,1,66,27,3.045136133676
3,1,62,40,3.9010795116888
1,1,30,29,3.6293796784076
0,0,23,18,2.360132403552
0,0,11,7,7.332558488640001
0,0,21,17,1.6495087667519999
0,0,45,103,2.781321060672
0,1,36,20,0.50546817138048
2,1,94,56,4.4958875
3,1,57,40,4.9958766809406
1,1,49,53,1.6320348306972
2,1,84,32,0.8302557604276001
0,0,31,67,2.0618844818879998
0,0,37,51,1.6940484865919998
0,1,40,3,1.7464912508735997
0,1,18,77,2.8224851231808
0,0,2,39,2.691013004064
0,0,45,46,2.26166799936
1,1,36,39,1.8587813568051998
0,0,28,18,5.037660655104001
1,1,18,3,1.7176855562272002
1,1,22,78,1.994585805352
0,0,43,22,2.564172412032
1,1,45,41,1.9487294342464
2,1,55,27,1.171148481386
0,0,8,31,6.5579173376640005
2,1,88,2,4.4958875
1,1,38,41,1.4337806260035997
1,1,17,3,1.7176855562272002
1,1,21,106,3.7247151106764
0,0,13,20,1.8158650696032002
0,0,48,5,2.1282549288
1,1,17,26,12.102955526944
0,0,10,7,7.332558488640001
2,1,61,4,2.9427627338121995
0,0,20,45,8.732582997600002
2,1,86,25,0.6000367554714
1,1,48,28,2.7848357807544
0,0,35,30,1.8564354029760002
0,0,14,45,0.894536796384
0,0,10,90,9.478295039135999
0,0,34,50,1.62099522816
3,1,94,17,1.0715898947417999
0,0,26,27,1.83290117472
1,1,16,30,5.8996394638756
1,1,47,47,2.13094437751
0,1,48,52,1.2766161940224
0,0,10,1,2.18087798544
2,1,110,62,0.6504784551954
0,1,29,5,2.4914849925503995
2,1,83,22,0.1432729286924
1,1,46,33,2.13094437751
0,0,14,17,7.985131137984001
3,1,69,5,0.6108014623746
1,1,17,1,3.3289199907423996
1,1,53,18,2.4307828780116
0,0,18,29,1.976365982976
0,0,1,44,5.762226210048
0,0,32,19,7.8237712734719995
0,0,4,5,2.8402671528
0,0,10,54,8.519290474464
0,0,31,45,2.044819562016
0,1,38,21,1.2298104417983997
0,0,13,46,4.184829478368
0,1,50,51,1.6449972517439997
0,0,13,5,2.18087798544
3,1,102,29,0.17805021816119998
3,1,98,24,0.9006161931395998
0,0,49,64,1.4864709108479999
0,0,1,83,1.2192691600320003
1,1,16,32,6.967477813295998
0,0,20,22,1.109541365856
1,1,19,41,3.2906083321932003
0,1,28,46,4.3264615037951994
0,0,21,71,1.99206845376
3,1,89,2,8.0290875
1,1,37,10,7.301929159495199
0,0,36,41,1.4319710623680002
0,0,41,84,6.433770604800001
1,1,21,54,1.913811342436
0,0,6,107,11.827199992608001
0,0,33,7,1.62099522816
0,0,11,45,0.894536796384
1,1,54,51,1.9178282353259999
0,0,31,48,2.3373553008959997
0,0,49,47,2.1282549288
0,0,17,51,6.199865667072
0,0,45,50,6.18013918368
3,1,74,13,4.189547025804
0,0,36,54,8.413948479552001
3,1,55,43,1.2906988109316
0,0,39,42,5.687692252704
0,0,31,5,2.3373553008959997
0,0,47,43,2.0013702287040003
1,1,53,67,2.3371585099999996
0,1,25,10,1.0826528416704
0,0,49,22,0.982430721888
0,0,14,24,4.184829478368
0,0,51,49,2.3342088
0,0,27,46,5.037660655104001
1,1,15,8,3.3289199907423996
0,0,49,6,1.9462699576320002
1,1,23,22,1.1109434791811998
0,0,8,102,3.2837888160000004
1,1,46,33,2.13094437751
0,0,3,1,2.8402671528
0,0,28,14,1.4667062256
1,1,34,4,1.9561519728639998
0,1,20,4,0.9529002318527999
1,1,43,39,2.8015946227776
0,0,11,40,2.909657431296
0,1,19,74,5.551440223929599
3,1,62,59,1.1625151355538
0,1,31,12,5.408323915948799
3,1,65,8,0.6108014623746
0,0,41,54,6.360514147679999
0,0,29,39,5.775415777824
0,0,16,40,2.081253953856
2,1,110,66,1.1295113838736
2,1,106,25,0.6000367554714
0,0,5,54,11.827199992608001
3,1,107,43,2.5867816067772003
1,1,49,25,1.6320348306972
0,0,10,72,10.102400017248
0,0,20,23,4.985291816736001
0,0,49,20,1.4469090939072
0,0,20,91,5.732542739616
0,0,50,83,2.3342088
0,0,11,52,1.541939880096
2,1,86,1,1.1295113838736
0,0,11,19,8.519290474464
2,1,64,4,2.9427627338121995
0,0,8,17,8.713244438976
2,1,102,35,0.6504784551954
0,0,39,41,1.4319710623680002
1,1,26,74,1.2622162052916002
0,0,53,25,2.1528594373440004
0,0,1,8,2.8402671528
0,0,39,54,8.413948479552001
0,0,41,55,2.0335857030719997
0,1,15,22,1.0683478373567998
0,0,44,50,6.433770604800001
0,0,7,45,2.2276959936
2,1,62,93,0.7961039199646001
0,1,19,10,5.551440223929599
0,0,5,21,3.579690088128
1,1,17,5,3.3289199907423996
2,1,94,80,0.9472888913149999
2,1,102,100,0.8302557604276001
0,0,5,13,3.579690088128
0,0,38,2,1.4319710623680002
2,1,86,5,1.1295113838736
0,1,38,51,1.4548887002495998
2,1,88,57,1.426698323596
3,1,100,38,0.9006161931395998
0,0,16,21,3.2864552804160008
0,0,22,67,1.37931696672
0,0,18,25,4.012972648608001
0,1,36,18,4.8847239346752
1,1,33,9,4.000065222905199
0,0,13,25,7.985131137984001
0,0,8,3,8.883225356544
0,0,28,108,1.4667062256
0,0,43,37,1.7918546627520002
1,1,28,1,2.9047101820615997
1,1,51,51,1.9178282353259999
0,0,3,72,3.87203330976
0,0,8,29,4.558325380224
1,1,20,42,2.3631148728804
3,1,89,8,2.0171647385232
1,1,25,39,5.7827140973548
2,1,84,100,0.8302557604276001
0,0,9,10,8.057319199776
1,1,22,12,2.3631148728804
0,0,2,102,2.06646405504
2,1,84,3,0.9472888913149999
0,0,1,83,1.2192691600320003
0,0,49,27,6.18013918368
1,1,36,46,5.694879717130799
2,1,63,17,1.7711507803756001
2,1,64,26,0.8216194842440001
0,0,11,6,1.3596021700799998
1,1,36,44,7.3696211967812
0,1,36,32,3.7848330598847992
1,1,24,24,2.3631148728804
2,1,105,53,0.6000367554714
1,1,19,28,6.967477813295998
2,1,62,38,1.2078852053917999
0,1,48,74,2.9282320518527993
0,0,27,77,0.21298979856
0,0,17,17,4.012972648608001
0,0,2,33,2.8402671528
0,0,45,16,1.6299750519360001
1,1,27,53,1.46855968362
0,0,53,43,1.22519195568
0,0,3,18,6.084783204192001
0,0,20,47,3.720014176032
0,0,35,22,2.7781423897920003
0,0,48,19,2.0013702287040003
0,0,54,15,2.3342088
0,0,14,12,4.184829478368
0,0,52,8,3.6176000266559996
2,1,94,20,1.38005222474158
1,1,38,14,7.3696211967812
0,0,40,46,2.525752905984
0,0,14,2,1.3596021700799998
0,1,19,37,2.8553465504255997
2,1,100,46,0.5043000322308
0,0,14,82,1.3596021700799998
0,0,51,43,1.22519195568
0,0,40,43,6.360514147679999
1,1,20,98,1.3810599920439999
0,0,12,75,1.541939880096
1,1,30,71,7.759072708607599
3,1,56,40,4.9958766809406
0,0,30,5,2.3373553008959997
0,0,43,35,2.798058751488
1,1,39,47,2.4892666995023998
1,1,23,51,4.991591666657199
0,0,2,45,2.691013004064
0,0,43,47,1.7918546627520002
1,1,23,25,1.6515932300203997
0,0,34,14,3.4499766913920005
0,0,22,48,3.720014176032
0,1,46,62,4.6363354521792
0,0,28,50,1.83290117472
1,1,40,51,2.5829858120824
0,0,5,45,2.2276959936
0,0,43,50,6.433770604800001
1,1,51,64,2.8098605516235997
1,1,15,3,1.7176855562272002
0,0,19,8,3.324718586112
