Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
2,1,28,4,1.049212818966
0,0,9,18,8.883225356544
0,0,10,25,4.184829478368
0,0,13,44,1.541939880096
0,0,10,10,3.8800680145919997
2,1,27,22,1.049212818966
3,1,76,26,0.9006161931395998
1,0,27,47,6.704511884272001
1,0,45,1,1.900314528894
3,1,89,9,0.9292087372175999
0,0,11,50,10.102400017248
2,1,20,34,1.5946985616042
2,1,23,1,0.9442329826305998
2,1,37,50,4.174588648042799
2,1,44,25,1.4458239009551999
2,1,49,77,0.5623756050614
3,1,58,12,2.2070061534234
0,0,10,11,10.102400017248
3,1,107,44,0.17805021816119998
2,1,54,103,1.2703297737936
3,1,64,1,3.1630516980971994
2,1,23,24,0.9442329826305998
0,0,6,44,4.558325380224
0,0,11,23,0.894536796384
1,0,32,41,2.4230088197920003
2,1,15,40,1.9031780917136
1,0,43,23,3.262130725152
2,1,53,33,2.0708330455618
0,0,4,29,3.87203330976
2,1,44,90,2.6685267602708
0,0,7,12,8.883225356544
0,0,2,12,6.994995956256
2,1,47,45,3.0902630915702
1,0,33,103,9.034536715502
2,1,21,31,1.5946985616042
2,1,35,15,4.816420396595601
2,1,45,4,3.537714604554
2,1,42,9,4.422210478202399
1,0,20,24,1.923088007558
2,1,50,81,1.336177765
2,1,22,47,3.2814957023498
3,1,99,40,2.0171647385232
1,0,32,25,7.341812544754001
3,1,64,11,1.9697726962746
0,0,37,36,8.413948479552001
0,0,4,18,6.994995956256
3,1,95,7,8.0290875
3,1,72,49,2.1096278386386
1,0,25,45,6.733297236646001
2,1,22,47,3.2814957023498
0,0,14,32,10.102400017248
2,1,45,25,1.294653028708
0,0,31,3,2.07516314544
2,1,18,43,3.3728850822134007
3,1,58,13,3.3236080119479996
1,0,38,54,5.137919856634
2,1,24,2,0.7895663240659999
3,1,59,24,1.5291918713274
0,0,33,22,1.62099522816
0,0,3,7,1.2192691600320003
1,0,24,54,3.247869684606
3,1,85,48,2.5867816067772003
1,0,18,46,8.11281663192
2,1,40,94,1.4767197837236
3,1,93,67,1.5137088359232
2,1,36,76,1.0626845840077999
1,0,26,30,1.612339698186
1,0,18,5,7.536093272318
1,0,46,44,1.733009511592
3,1,95,10,1.5137088359232
0,0,12,33,2.18087798544
1,0,30,19,7.341812544754001
1,0,42,18,2.370866015838
3,1,78,49,0.9292087372175999
0,0,5,48,11.827199992608001
0,0,14,98,4.184829478368
3,1,19,11,6.6081064029162
0,0,46,50,3.4095852658559993
0,0,1,13,1.919459040576
0,0,8,38,8.057319199776
2,1,43,20,1.0122094348807997
3,1,73,41,3.6449942709516
2,1,25,13,1.118079025336
1,0,29,20,0.24831521699
3,1,98,18,1.6917383711549998
1,0,39,48,9.809443722508002
1,0,21,7,1.6080835523800001
1,0,47,53,2.269068519328
1,0,35,109,2.8984612254480004
3,1,96,46,1.4827319740212
0,0,5,53,3.579690088128
1,0,19,12,2.000044825744
3,1,65,43,0.7701624056783999
1,0,38,25,6.631024328166
0,0,8,21,3.579690088128
0,0,32,25,6.297363463776
3,1,94,36,2.5867816067772003
0,0,12,26,4.184829478368
1,0,50,54,2.0270407538340005
0,0,13,23,0.894536796384
2,1,37,90,2.5227100224637997
1,0,47,67,7.991236430230001
3,1,72,53,4.189547025804
2,1,48,34,1.5921195047316001
3,1,64,77,5.2554027389514
1,0,22,36,2.2284104672200002
0,0,14,6,4.79607525936
1,0,49,45,6.293836373986
2,1,41,4,3.6829015584400007
3,1,73,31,3.6449942709516
2,1,33,36,4.4785835843215995
1,0,21,44,6.683313491614
3,1,63,89,3.1630516980971994
1,0,38,26,6.631024328166
1,0,34,71,9.121382688688
2,1,25,34,0.9476651791152001
1,0,15,8,3.831530249814001
1,0,36,4,4.84698399316
0,0,6,7,3.579690088128
2,1,34,9,2.2868787831577997
2,1,38,51,1.4231395948536
1,0,37,73,1.6694705919220003
1,0,52,25,2.830363625082
0,0,13,31,9.478295039135999
0,0,7,7,3.579690088128
2,1,23,39,2.1294582676146003
2,1,42,54,2.6685267602708
0,0,4,27,1.2192691600320003
0,0,39,35,1.6384470674879998
0,0,46,37,2.0013702287040003
1,0,43,37,7.41543708397
3,1,24,44,5.8603370580425995
3,1,67,31,3.7899270082505994
2,1,33,52,1.9748799442476002
1,0,50,43,4.226754797822001
0,0,12,108,4.79607525936
0,0,6,42,1.4651816699520002
2,1,31,75,4.4785835843215995
0,0,7,100,3.579690088128
3,1,64,15,2.8268774015034
0,0,6,52,8.713244438976
1,0,37,11,8.502246281604
2,1,52,98,1.3897037874174
1,0,49,77,1.1453717480020003
0,0,10,89,7.985131137984001
1,0,25,7,0.24831521699
2,1,42,25,1.4458239009551999
3,1,104,25,0.9006161931395998
0,0,8,47,4.558325380224
2,1,42,4,3.6829015584400007
2,1,38,2,0.8197072574053998
0,0,2,91,5.762226210048
1,0,33,92,9.034536715502
0,0,1,40,2.8402671528
2,1,46,6,0.7128742522096001
2,1,25,72,0.7916560845102
2,1,37,53,0.8197072574053998
2,1,41,19,1.4458239009551999
1,0,39,27,1.6694705919220003
1,0,32,51,2.725017313734
2,1,37,36,4.816420396595601
3,1,97,4,2.547903095052
2,1,48,46,1.5921195047316001
1,0,26,105,4.593889457438001
0,0,8,53,3.579690088128
3,1,70,1,0.7486951950113999
0,0,2,33,2.8402671528
1,0,44,38,9.006569452632
3,1,26,48,4.0282025767242
2,1,44,30,1.4767197837236
1,0,41,8,2.061533393944
3,1,58,34,0.9427971649026
3,1,55,51,3.2895139371149997
3,1,78,31,1.4827319740212
2,1,29,16,2.0365435230399997
1,0,24,5,0.8463005528540001
2,1,50,23,2.0753295085354
1,0,35,17,2.164334456554
2,1,26,44,3.2919040775503996
0,0,11,54,9.478295039135999
0,0,18,24,4.012972648608001
3,1,91,54,1.4827319740212
3,1,65,66,3.7899270082505994
0,0,2,36,6.415641939168
0,0,13,76,0.894536796384
3,1,37,5,7.455288312183598
2,1,48,41,1.5921195047316001
0,0,6,27,3.579690088128
1,0,30,104,7.341812544754001
1,0,15,15,3.568443125856
3,1,84,29,0.9292087372175999
0,0,6,5,8.057319199776
3,1,73,40,2.0069613741282
3,1,95,48,2.5867816067772003
2,1,46,3,1.5362677057598
0,0,19,50,6.4640057401919995
2,1,41,51,1.0257164476806
3,1,67,9,2.6937770983368
3,1,97,7,8.0290875
3,1,62,80,2.0162022757463998
0,0,9,71,11.827199992608001
3,1,46,19,2.312086868196
0,0,9,53,3.579690088128
0,0,7,35,4.558325380224
3,1,57,45,2.3601638879574
1,0,54,25,2.830363625082
1,0,18,36,3.568443125856
0,0,2,1,5.762226210048
0,0,7,29,8.057319199776
1,0,49,70,7.991236430230001
1,0,21,48,2.2284104672200002
1,0,34,31,2.4230088197920003
0,0,8,16,8.883225356544
0,0,5,35,4.558325380224
1,0,52,46,2.0270407538340005
0,0,13,34,9.478295039135999
2,1,47,80,1.218283006265
2,1,37,46,2.5227100224637997
0,0,7,68,3.579690088128
2,1,22,31,1.5946985616042
0,0,1,103,6.994995956256
2,1,16,9,3.7002091427625996
0,0,9,94,2.1540330134400003
1,0,50,11,2.010831623006
3,1,65,49,2.6937770983368
0,0,7,50,8.057319199776
2,1,51,52,1.2323674348882
3,1,110,43,1.1616724025298
2,1,20,17,4.998817257655
1,0,31,23,2.383963066214
0,0,3,2,1.2192691600320003
2,1,18,23,3.3728850822134007
1,0,37,1,8.581065777074
0,0,10,43,0.894536796384
2,1,38,20,0.8197072574053998
3,1,67,11,2.6937770983368
3,1,74,16,0.29211194904779997
3,1,100,46,1.4827319740212
3,1,51,24,2.2008526607634
3,1,74,6,0.29211194904779997
1,0,47,38,3.9750819563239994
1,0,18,33,3.8761397152480006
3,1,94,24,1.0715898947417999
0,0,49,5,3.4095852658559993
1,0,35,5,8.502246281604
0,0,1,19,6.084783204192001
1,0,20,65,5.812127283094001
2,1,29,67,0.7916560845102
2,1,30,42,1.3379789254338
0,0,1,9,3.87203330976
2,1,18,5,3.7002091427625996
2,1,54,14,0.7820618318115199
0,0,3,33,2.8402671528
1,0,24,14,0.361916994932
3,1,72,1,0.7486951950113999
2,1,53,32,0.9873149504841999
0,0,9,71,11.827199992608001
3,1,88,53,8.0290875
2,1,37,49,4.174588648042799
1,0,36,5,8.502246281604
3,1,74,45,0.4444314468468
1,0,22,11,0.8463005528540001
0,0,3,59,1.442151856992
1,0,24,42,4.336997046678
1,0,15,21,3.831530249814001
0,0,3,17,2.691013004064
3,1,25,8,0.21773793344100004
3,1,55,60,3.6278532610949994
3,1,83,68,8.0290875
0,0,6,18,8.883225356544
3,1,105,51,2.0171647385232
0,0,4,7,1.2192691600320003
1,0,29,45,6.733297236646001
0,0,2,7,1.2192691600320003
0,0,1,28,1.2192691600320003
1,0,42,12,2.370866015838
1,0,45,86,2.4812366039500002
1,0,41,9,9.006569452632
0,0,1,26,6.084783204192001
2,1,35,53,0.8197072574053998
1,0,40,37,7.41543708397
1,0,17,34,8.11281663192
3,1,55,12,2.2070061534234
0,0,14,50,10.102400017248
1,0,17,68,3.831530249814001
3,1,69,98,1.7480680082124
1,0,28,5,1.4697038006820005
2,1,27,39,1.6606529434923998
3,1,103,6,1.6917383711549998
0,0,40,80,1.7918546627520002
0,0,1,51,2.8402671528
2,1,32,52,1.9748799442476002
1,0,44,53,2.061533393944
2,1,22,8,0.7895663240659999
0,0,3,23,2.691013004064
0,0,36,22,4.15745018304
3,1,61,21,0.3892890870162
0,0,12,26,4.184829478368
2,1,26,11,0.7216220983374001
0,0,2,107,6.994995956256
3,1,17,6,1.7537613378096
1,0,44,7,2.061533393944
2,1,28,11,0.7216220983374001
0,0,14,2,1.3596021700799998
1,0,16,41,8.11281663192
3,1,18,8,3.3597195074226005
2,1,22,10,2.8537447367858
0,0,14,47,1.541939880096
1,0,51,14,1.5927994018336
0,0,4,83,2.691013004064
2,1,28,40,1.6606529434923998
0,0,3,85,6.415641939168
1,0,38,27,1.6694705919220003
1,0,50,35,3.2717554368220005
1,0,36,38,8.502246281604
3,1,66,71,2.103574035129
0,0,10,73,1.3596021700799998
3,1,109,51,2.0171647385232
3,1,101,18,1.6917383711549998
0,0,34,33,2.3373553008959997
2,1,18,37,1.7520995829792
3,1,100,17,1.1616724025298
2,1,37,39,1.4231395948536
1,0,40,9,9.006569452632
2,1,26,17,3.3060376372322002
1,0,32,36,9.121382688688
1,0,48,49,3.9750819563239994
0,0,10,55,4.79607525936
1,0,24,41,3.247869684606
1,0,54,44,3.2717554368220005
2,1,31,42,1.3379789254338
2,1,15,110,2.2971573171274002
1,0,53,90,2.0270407538340005
1,0,50,51,4.217597000774
1,0,35,48,9.809443722508002
2,1,20,24,0.9442329826305998
0,0,5,7,3.579690088128
3,1,104,1,1.0715898947417999
3,1,68,96,0.7701624056783999
1,0,31,40,2.725017313734
1,0,21,22,6.32349490212
1,0,17,54,8.11281663192
1,0,46,8,2.269068519328
1,0,53,64,2.72134895
1,0,16,14,2.2755876407618003
1,0,32,18,9.034536715502
0,0,2,24,5.762226210048
1,0,35,34,5.137919856634
3,1,73,16,0.29211194904779997
0,0,7,19,6.5579173376640005
3,1,30,38,4.0840768039386
1,0,16,54,8.11281663192
2,1,47,35,0.8509047602744001
2,1,21,51,2.1294582676146003
2,1,45,50,1.9517585659467998
3,1,89,13,0.2558673634188
2,1,51,73,1.336177765
2,1,54,37,0.701340106779
0,0,2,3,2.060137752288
2,1,20,21,0.7895663240659999
2,1,42,31,2.6685267602708
0,0,39,19,5.687692252704
0,0,12,22,7.332558488640001
1,0,40,38,9.006569452632
2,1,32,96,1.1705218625698
2,1,29,17,3.3060376372322002
1,0,22,9,0.8463005528540001
2,1,20,56,1.0941457976539999
1,0,33,40,2.725017313734
2,1,16,26,1.1270347613018001
1,0,20,25,2.7515721122579997
2,1,19,18,0.9820186511408001
3,1,93,10,1.5137088359232
2,1,22,1,0.9442329826305998
0,0,1,23,2.691013004064
2,1,40,15,3.640967156879
0,0,14,46,9.478295039135999
2,1,54,35,1.6064264258354
1,0,21,21,1.6080835523800001
2,1,35,46,2.5227100224637997
1,0,17,104,2.2953943289740004
0,0,13,93,1.3596021700799998
2,1,46,87,0.8509047602744001
2,1,46,8,1.1141088329696
0,0,7,41,7.380651860736
2,1,33,51,1.3379789254338
0,0,42,11,7.725291412608
2,1,16,45,3.3728850822134007
3,1,67,39,0.6108014623746
3,1,104,38,0.9292087372175999
0,0,9,41,7.380651860736
2,1,36,7,0.8197072574053998
0,0,1,31,2.867263047264
3,1,73,22,2.5723205136300002
0,0,5,50,8.057319199776
0,0,4,10,2.381375902752
0,0,1,31,2.867263047264
1,0,34,45,2.383963066214
1,0,35,36,9.809443722508002
1,0,49,8,2.269068519328
0,0,25,32,1.2606231718080003
0,0,11,16,4.79607525936
0,0,21,2,1.37931696672
1,0,28,2,0.24831521699
1,0,27,62,5.873181754016001
2,1,53,52,1.2323674348882
1,0,49,23,6.293836373986
3,1,92,4,2.547903095052
3,1,51,15,1.252504891323
3,1,81,51,2.0171647385232
3,1,57,31,0.9427971649026
1,0,17,14,2.2755876407618003
0,0,3,30,2.381375902752
2,1,27,10,0.7916560845102
2,1,37,103,2.1652855275297997
2,1,23,44,3.2814957023498
2,1,31,46,1.1896932620143998
2,1,49,23,3.0902630915702
0,0,12,25,4.184829478368
3,1,98,47,0.17805021816119998
1,0,33,42,2.725017313734
1,0,54,45,4.226754797822001
3,1,74,65,1.91293973178
1,0,18,106,7.536093272318
3,1,60,13,5.2554027389514
3,1,40,35,1.6872230692757995
3,1,85,21,8.0290875
2,1,32,7,1.1802903830614
0,0,3,44,5.70128017536
3,1,97,24,1.0715898947417999
1,0,43,20,2.061533393944
3,1,67,47,1.1519658138366
0,0,14,23,0.894536796384
1,0,33,52,4.022172500868001
0,0,35,48,8.413948479552001
0,0,4,34,2.867263047264
1,0,41,37,7.41543708397
2,1,39,33,1.4231395948536
2,1,49,97,0.8509047602744001
2,1,31,48,4.4785835843215995
0,0,9,11,8.057319199776
1,0,32,51,2.725017313734
0,0,30,6,7.749280041888
0,0,8,31,7.380651860736
1,0,15,12,2.000044825744
1,0,17,40,3.8761397152480006
2,1,25,25,2.8837223794912
3,1,105,25,0.9006161931395998
1,0,25,10,1.612339698186
2,1,48,15,1.1456500374462002
3,1,92,16,1.6917383711549998
0,0,26,15,3.9403609734720004
1,0,42,40,2.0890426790580006
2,1,41,18,1.1640912328266
1,0,48,49,3.9750819563239994
3,1,58,41,0.9427971649026
2,1,27,22,1.049212818966
2,1,28,50,0.7216220983374001
2,1,16,34,3.983379343943999
0,0,6,40,1.4651816699520002
3,1,82,53,8.0290875
2,1,25,57,3.2919040775503996
1,0,33,21,2.403858288002
0,0,6,12,8.883225356544
1,0,26,80,3.382196787332001
0,0,8,4,3.2837888160000004
3,1,69,74,1.1894944111386
2,1,19,45,3.3728850822134007
1,0,30,23,2.383963066214
0,0,53,16,2.219176979712
2,1,28,49,0.7216220983374001
1,0,46,15,2.3333074446660005
3,1,106,46,1.4827319740212
1,0,32,24,4.022172500868001
1,0,28,31,1.930078248336
1,0,16,27,3.831530249814001
3,1,58,5,2.5776606918426004
2,1,20,83,4.998817257655
1,0,49,101,2.269068519328
3,1,91,38,0.9292087372175999
1,0,40,38,9.006569452632
3,1,78,50,0.9292087372175999
1,0,25,57,6.704511884272001
1,0,52,55,2.5872385296480003
1,0,54,15,1.4283961409700003
2,1,53,10,1.096442296989
1,0,22,8,1.6080835523800001
0,0,40,11,7.725291412608
1,0,24,20,1.6080835523800001
3,1,60,35,2.4842140606248
0,0,14,101,1.3596021700799998
0,0,5,102,2.1540330134400003
2,1,32,1,1.9748799442476002
2,1,27,54,0.9476651791152001
3,1,76,45,1.1616724025298
3,1,103,11,0.9292087372175999
2,1,26,38,0.7216220983374001
1,0,19,23,6.869443211362
0,0,32,109,2.3373553008959997
3,1,76,24,1.0715898947417999
1,0,15,99,8.11281663192
1,0,42,49,9.006569452632
0,0,9,22,3.2837888160000004
0,0,3,40,2.8402671528
0,0,8,56,11.827199992608001
0,0,5,36,11.827199992608001
3,1,105,31,1.4827319740212
2,1,15,39,1.9031780917136
1,0,54,51,4.217597000774
2,1,49,53,1.1141088329696
1,0,42,104,2.9446615995360004
0,0,10,49,10.102400017248
2,1,47,54,1.5921195047316001
1,0,41,30,3.0075862195480005
0,0,9,50,8.057319199776
2,1,51,49,0.9873149504841999
0,0,10,84,7.332558488640001
2,1,23,100,0.7895663240659999
1,0,24,26,2.7515721122579997
1,0,17,37,3.568443125856
3,1,94,53,8.0290875
2,1,31,35,2.0749540120114003
2,1,40,11,4.422210478202399
3,1,59,17,2.3601638879574
0,0,39,1,7.360320053855999
3,1,50,88,1.7774330147406
1,0,51,32,2.010831623006
0,0,7,98,6.5579173376640005
2,1,15,45,3.3728850822134007
1,0,21,86,4.336997046678
0,0,8,39,1.4651816699520002
0,0,16,53,3.2864552804160008
3,1,82,28,8.0290875
0,0,16,106,6.4640057401919995
3,1,83,97,0.17805021816119998
0,0,2,62,6.084783204192001
2,1,17,32,3.7002091427625996
2,1,15,44,1.1313367861327999
3,1,64,70,1.1625151355538
2,1,19,50,3.7002091427625996
1,0,41,83,3.262130725152
1,0,51,29,2.010831623006
2,1,18,98,1.1270347613018001
1,0,52,27,2.72134895
1,0,29,26,5.873181754016001
0,0,10,44,1.541939880096
3,1,45,21,1.9896577270751998
0,0,3,11,3.87203330976
0,0,1,49,3.87203330976
0,0,14,79,4.184829478368
2,1,36,29,4.174588648042799
0,0,14,52,7.985131137984001
3,1,67,55,1.7093846354298
3,1,68,40,0.6108014623746
1,0,41,30,3.0075862195480005
2,1,32,41,1.1896932620143998
0,0,13,8,1.3596021700799998
3,1,28,10,1.4137978257774
1,0,33,12,9.034536715502
0,0,54,11,1.7247699416639999
1,0,45,50,3.9750819563239994
2,1,25,44,3.2919040775503996
1,0,22,27,1.6080835523800001
0,0,1,35,5.70128017536
1,0,45,5,3.9750819563239994
2,1,52,109,2.0708330455618
3,1,106,1,1.0715898947417999
1,0,29,6,4.1477606672
3,1,79,51,2.0171647385232
2,1,23,95,2.8537447367858
2,1,28,62,2.8837223794912
2,1,36,11,4.174588648042799
2,1,21,13,0.6351379115718
0,0,12,35,1.541939880096
3,1,69,2,0.23789890792079998
0,0,3,32,3.87203330976
0,0,8,35,4.558325380224
0,0,8,37,11.827199992608001
1,0,39,53,1.6694705919220003
3,1,108,12,1.6917383711549998
3,1,105,46,1.4827319740212
3,1,67,32,2.6937770983368
0,0,2,30,2.381375902752
0,0,7,51,1.4651816699520002
0,0,13,73,1.3596021700799998
0,0,16,13,1.243966659936
3,1,94,18,1.6917383711549998
2,1,40,20,1.0122094348807997
3,1,75,36,2.5867816067772003
2,1,28,10,0.7916560845102
0,0,3,48,6.415641939168
0,0,11,32,10.102400017248
2,1,27,100,0.12192235459300002
1,0,36,46,5.137919856634
2,1,51,109,2.0708330455618
0,0,7,19,6.5579173376640005
0,0,9,52,8.713244438976
2,1,37,47,0.9379009027414
2,1,18,1,2.2971573171274002
2,1,53,47,1.6064264258354
3,1,62,96,1.4217410983902001
1,0,22,7,1.6080835523800001
3,1,75,28,8.0290875
0,0,1,54,2.867263047264
0,0,12,46,9.478295039135999
3,1,110,74,1.5137088359232
3,1,65,54,3.7899270082505994
3,1,59,4,2.0915233382819998
0,0,2,19,6.084783204192001
1,0,32,44,4.225990036502
1,0,28,8,0.24831521699
1,0,29,9,1.4697038006820005
0,0,6,17,2.2276959936
0,0,1,14,0.5632212853344
3,1,89,15,2.5867816067772003
1,0,15,15,3.568443125856
2,1,41,50,4.422210478202399
1,0,16,26,2.2953943289740004
2,1,50,43,2.0753295085354
1,0,39,79,6.631024328166
3,1,24,70,5.0964278341746
2,1,51,26,1.3897037874174
3,1,30,6,7.922033042821799
1,0,42,46,5.434899971644
0,0,6,37,11.827199992608001
1,0,16,12,2.000044825744
2,1,53,52,1.2323674348882
1,0,17,17,6.869443211362
2,1,21,18,1.140325396028
0,0,7,47,4.558325380224
1,0,42,82,3.262130725152
3,1,20,46,2.8479303112554
1,0,41,40,2.0890426790580006
1,0,21,68,1.6080835523800001
3,1,110,2,8.0290875
1,0,30,20,2.403858288002
2,1,26,43,3.3060376372322002
3,1,26,46,1.6924103736624
1,0,41,53,2.061533393944
1,0,31,4,1.8898453566400002
2,1,18,15,1.7520995829792
1,0,17,18,2.000044825744
1,0,18,21,3.831530249814001
3,1,64,22,1.4673086750280002
0,0,2,52,5.762226210048
2,1,44,25,1.4458239009551999
3,1,39,65,1.7318135380811999
3,1,85,82,1.1616724025298
2,1,47,38,1.9517585659467998
1,0,37,41,5.137919856634
0,0,2,53,1.2192691600320003
0,0,9,29,8.057319199776
0,0,44,20,1.7682588591359998
2,1,20,45,4.998817257655
3,1,86,96,1.1616724025298
0,0,5,29,8.057319199776
0,0,34,53,2.0618844818879998
0,0,14,49,10.102400017248
1,0,21,77,1.293564325074
2,1,50,35,1.6064264258354
3,1,93,51,2.0171647385232
3,1,91,54,1.4827319740212
0,0,3,83,2.691013004064
3,1,78,85,2.5867816067772003
0,0,7,33,1.4651816699520002
1,0,50,53,2.72134895
1,0,47,24,1.900314528894
0,0,1,5,3.87203330976
2,1,46,31,1.5921195047316001
0,0,12,41,9.478295039135999
0,0,51,11,1.7247699416639999
3,1,47,53,1.9896577270751998
3,1,64,50,1.9697726962746
1,0,48,34,3.2426170049880008
2,1,20,37,1.0941457976539999
0,0,52,24,2.1528594373440004
1,0,36,72,1.9750148616679997
1,0,19,13,1.450284723394
0,0,14,38,10.102400017248
0,0,14,15,8.519290474464
0,0,4,19,6.084783204192001
0,0,35,56,8.413948479552001
0,0,11,21,1.3596021700799998
1,0,36,104,6.631024328166
2,1,46,27,1.1141088329696
3,1,68,35,1.1519658138366
0,0,9,45,2.2276959936
1,0,19,41,8.11281663192
0,0,11,11,10.102400017248
0,0,8,91,8.713244438976
2,1,50,62,1.3897037874174
3,1,81,6,1.6917383711549998
3,1,104,54,1.4827319740212
3,1,109,58,0.9292087372175999
3,1,99,16,1.6917383711549998
2,1,34,7,1.1802903830614
0,0,9,38,8.057319199776
1,0,42,48,7.41543708397
2,1,27,30,0.7916560845102
3,1,100,36,2.5867816067772003
1,0,44,24,4.585269630422001
0,0,5,29,8.057319199776
3,1,85,44,0.17805021816119998
3,1,95,90,1.4827319740212
1,0,36,62,6.631024328166
2,1,54,97,1.6064264258354
2,1,50,65,1.096442296989
1,0,54,31,2.0270407538340005
1,0,28,25,5.873181754016001
0,0,8,21,3.579690088128
3,1,75,9,0.9292087372175999
3,1,50,32,1.7632198598154
2,1,24,35,3.2814957023498
3,1,108,4,2.547903095052
0,0,7,52,8.713244438976
3,1,107,45,1.1616724025298
0,0,11,4,7.332558488640001
2,1,40,46,2.6685267602708
0,0,10,14,1.8158650696032002
1,0,40,44,1.924162482562
3,1,69,22,3.045136133676
1,0,48,18,1.4518873525280003
0,0,10,39,2.18087798544
3,1,98,23,1.1616724025298
2,1,18,24,2.2971573171274002
0,0,7,27,3.579690088128
2,1,23,29,0.41553215041780006
2,1,50,26,1.3897037874174
2,1,17,94,3.5490066914016003
1,0,16,45,6.869443211362
1,0,18,53,3.831530249814001
0,0,8,39,1.4651816699520002
2,1,53,60,1.336177765
2,1,17,33,1.9031780917136
3,1,86,22,2.547903095052
0,0,5,7,3.579690088128
2,1,42,54,2.6685267602708
2,1,28,49,0.7216220983374001
1,0,39,11,8.502246281604
3,1,107,71,2.5867816067772003
1,0,43,9,9.006569452632
0,0,10,16,4.79607525936
0,0,4,9,3.87203330976
3,1,97,29,0.9292087372175999
2,1,25,3,1.731309088561
3,1,79,9,0.9292087372175999
3,1,40,107,2.0789199832842
0,0,8,33,1.4651816699520002
2,1,34,1,1.9748799442476002
2,1,40,89,2.2513596893554
3,1,61,76,1.4217410983902001
2,1,22,75,1.0941457976539999
2,1,18,79,1.1270347613018001
2,1,20,13,0.6351379115718
3,1,109,20,8.0290875
2,1,45,36,1.1456500374462002
0,0,3,73,1.2192691600320003
1,0,20,102,5.812127283094001
2,1,37,31,2.5227100224637997
3,1,57,12,2.2070061534234
0,0,6,36,11.827199992608001
3,1,67,10,1.1894944111386
0,0,5,36,11.827199992608001
0,0,14,10,3.8800680145919997
1,0,52,34,2.0270407538340005
1,0,43,40,2.0890426790580006
0,0,10,49,10.102400017248
3,1,31,84,1.657131719376
2,1,42,51,1.0257164476806
1,0,29,19,5.873181754016001
3,1,97,13,0.2558673634188
1,0,36,44,1.9101916704019999
1,0,15,6,2.000044825744
1,0,28,12,4.1477606672
2,1,31,96,1.1705218625698
0,0,12,49,10.102400017248
2,1,41,36,3.640967156879
1,0,16,17,6.869443211362
2,1,31,53,1.1802903830614
2,1,50,32,0.9873149504841999
1,0,28,7,0.24831521699
3,1,71,17,0.4444314468468
0,0,5,99,7.380651860736
3,1,53,46,1.7774330147406
1,0,16,1,4.678544140382001
2,1,37,5,4.174588648042799
2,1,53,40,2.0708330455618
1,0,34,40,2.725017313734
2,1,17,13,0.7120873639958001
3,1,83,47,0.17805021816119998
3,1,60,20,0.3892890870162
0,0,10,54,9.478295039135999
2,1,23,82,4.998817257655
2,1,54,26,1.3897037874174
2,1,20,2,0.7895663240659999
2,1,38,19,3.2558218108962
2,1,39,27,0.8197072574053998
3,1,85,66,1.4827319740212
3,1,101,59,0.1449724331076
0,0,13,1,7.985131137984001
3,1,80,5,0.9292087372175999
3,1,69,41,3.7899270082505994
1,0,20,21,1.6080835523800001
0,0,3,32,3.87203330976
0,0,11,54,9.478295039135999
3,1,80,83,1.1616724025298
0,0,39,83,1.8564354029760002
0,0,8,29,8.057319199776
2,1,47,15,1.1456500374462002
0,0,13,37,8.519290474464
0,0,1,33,2.8402671528
3,1,21,32,0.7420879625586
1,0,48,11,3.9750819563239994
1,0,36,88,5.137919856634
0,0,3,34,2.867263047264
2,1,30,34,1.1896932620143998
3,1,96,87,0.17805021816119998
1,0,43,91,4.585269630422001
0,0,33,46,2.078310651648
1,0,43,84,7.500843489200001
2,1,23,28,0.7895663240659999
