Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,1,49,30,1
0,1,33,52,2
0,0,109,28,0
0,0,58,52,3
0,0,109,18,2
0,1,12,24,0
0,0,49,30,1
0,0,8,14,9
0,0,40,29,1
0,0,109,56,3
0,0,84,55,2
0,1,21,27,5
0,1,79,48,1
0,0,28,13,1
0,1,87,1,0
0,0,9,93,4
0,1,38,50,1
3,0,99,17,1
0,1,5,37,5
0,0,58,34,2
0,1,18,17,12
0,0,35,21,2
0,0,24,14,0
0,0,42,44,5
0,1,107,44,1
0,1,27,9,4
0,0,3,3,7
0,0,92,8,3
0,0,31,54,2
0,1,19,4,2
0,0,30,82,0
0,1,49,18,6
0,1,32,87,2
0,0,43,41,5
0,1,27,22,5
2,0,52,11,1
0,1,13,43,9
0,1,6,50,2
0,0,3,47,2
0,0,19,53,3
0,0,7,33,10
0,0,41,25,3
0,0,59,43,1
0,1,45,17,6
0,1,51,15,1
0,0,35,49,1
0,0,30,101,0
0,0,57,28,3
0,1,23,35,2
0,1,11,44,9
0,0,22,10,2
0,1,50,49,7
0,1,50,48,7
0,0,63,3,2
0,1,53,59,3
0,0,41,12,9
0,1,103,102,8
0,0,92,25,1
0,0,39,97,1
0,1,32,20,1
0,0,68,43,4
0,1,40,23,1
0,0,11,16,8
0,0,81,17,2
0,1,48,40,1
0,1,43,35,2
0,0,30,8,4
0,1,33,17,1
0,0,33,34,9
0,0,47,10,2
0,1,35,5,6
0,1,43,52,1
0,1,98,70,0
0,1,14,39,8
0,0,35,6,9
0,1,79,17,2
0,0,48,50,8
0,1,45,37,4
0,1,82,1,0
0,0,10,100,4
2,0,51,70,0
0,0,5,50,2
0,1,39,26,1
0,1,11,44,9
0,1,40,95,1
0,1,109,38,1
0,0,29,57,3
0,0,54,10,1
0,1,48,40,1
0,1,14,17,7
0,0,60,20,2
0,1,29,16,1
0,0,46,54,2
0,1,45,14,7
0,0,53,33,2
0,0,51,32,2
0,1,25,1,2
0,0,1,93,1
0,1,4,37,5
0,0,54,20,3
0,0,11,38,9
0,0,18,16,14
0,0,3,17,2
0,0,19,99,3
2,0,22,39,1
0,0,30,17,2
0,1,17,7,3
0,0,36,13,8
0,1,38,39,7
0,0,27,93,0
0,0,22,8,2
0,1,34,10,7
0,1,98,42,1
0,1,94,4,0
0,1,9,41,7
0,1,7,50,2
0,0,38,30,1
0,1,9,82,3
0,0,14,5,4
0,1,4,90,1
0,1,82,3,0
0,0,23,17,6
0,1,46,34,1
0,0,23,2,2
0,0,30,15,1
0,0,44,7,7
0,0,60,61,3
0,0,15,7,10
0,0,34,35,9
0,1,54,91,2
0,1,47,88,1
0,1,67,104,0
0,1,55,27,2
0,1,74,76,4
0,1,20,19,12
0,1,48,85,1
0,0,13,9,10
0,1,48,19,6
0,1,14,38,8
0,0,9,95,4
0,0,29,8,4
0,0,1,14,4
0,0,2,73,0
0,0,46,31,1
0,1,5,10,6
0,0,9,12,9
3,0,22,79,0
0,1,19,53,3
0,0,2,41,3
0,0,14,40,9
0,1,90,78,8
0,1,57,38,1
0,1,24,88,1
0,1,15,40,8
0,1,20,30,2
0,0,37,92,1
0,1,33,78,2
0,1,4,80,1
0,0,25,40,1
0,1,52,49,1
0,0,42,33,2
0,1,22,79,1
0,0,35,22,2
2,1,17,6,2
0,0,46,49,8
0,0,32,34,9
0,1,14,14,10
0,0,57,64,3
0,1,103,8,2
0,0,109,109,9
0,0,32,32,9
0,0,31,39,4
0,0,96,102,9
0,1,19,100,3
0,1,41,11,7
0,1,53,39,2
0,1,35,59,2
0,0,36,7,10
0,0,14,73,2
0,0,49,38,1
0,0,2,20,2
0,1,22,36,1
0,0,96,105,9
0,0,6,24,2
0,1,28,32,3
0,1,43,22,2
0,0,2,105,1
0,0,97,4,1
0,0,12,34,5
0,1,110,21,1
0,0,21,33,2
0,1,7,11,8
0,0,34,24,2
0,0,32,14,4
0,0,92,23,1
0,0,3,1,7
0,1,37,54,2
0,0,33,98,2
0,0,28,30,6
0,0,103,39,1
0,1,7,99,3
0,0,46,51,2
0,1,102,83,8
0,0,10,93,4
0,0,4,7,7
2,1,40,38,6
0,0,38,48,2
0,1,44,39,4
0,0,90,17,2
0,0,52,69,0
0,0,89,54,2
0,0,48,13,4
0,1,51,62,1
0,0,4,8,7
0,0,66,46,1
0,0,42,3,3
0,1,46,19,6
0,0,52,2,2
0,0,42,5,3
0,0,22,12,0
0,1,71,47,1
0,1,31,95,2
0,1,36,14,7
0,1,17,47,6
0,1,96,43,1
0,0,76,85,9
0,1,13,42,9
0,0,31,51,2
0,1,18,32,1
0,1,43,94,1
0,1,31,47,1
0,0,39,31,4
0,0,19,20,14
0,1,8,9,12
0,0,25,7,2
0,1,14,71,1
0,1,47,26,1
0,0,19,7,3
0,0,43,13,9
0,1,63,105,0
0,1,23,36,1
0,0,54,28,3
0,0,2,5,7
0,1,31,101,2
0,1,33,29,3
0,0,7,24,2
0,1,45,12,7
0,0,19,16,14
0,1,53,38,2
0,1,30,43,1
0,0,39,100,1
0,1,4,8,6
0,0,61,19,1
0,0,77,44,1
0,1,44,100,1
0,0,24,52,4
0,0,52,22,4
0,1,18,24,6
0,1,45,38,4
0,1,48,63,1
0,0,18,42,8
0,1,4,22,2
0,0,28,34,4
0,1,10,18,3
0,1,37,53,2
0,1,109,52,2
0,1,26,29,5
0,1,53,60,3
0,0,49,46,8
0,0,21,1,2
0,1,8,53,1
0,0,107,4,1
0,1,60,85,3
0,1,68,32,1
0,0,35,29,4
0,1,62,23,1
0,1,19,6,3
0,0,46,47,8
0,1,47,69,0
0,0,42,99,2
0,0,20,26,2
0,0,40,39,8
0,1,50,80,1
0,1,5,110,1
0,0,33,18,1
0,1,52,80,2
0,0,8,101,4
0,1,16,31,1
0,0,29,32,4
0,0,7,33,10
0,0,30,33,4
0,1,28,28,5
0,0,105,26,0
0,0,51,13,2
0,1,43,18,6
0,1,22,45,2
0,0,58,1,2
2,1,86,3,0
0,0,43,27,1
0,0,76,56,3
0,0,29,51,3
0,1,10,76,3
0,1,43,24,2
0,0,43,105,2
0,1,5,16,2
0,1,3,35,7
0,1,33,90,2
0,1,91,52,2
0,0,4,15,4
0,0,49,41,3
0,1,27,19,1
0,1,30,24,5
0,1,14,91,1
0,1,68,25,0
0,0,39,25,2
0,1,63,16,1
0,1,4,12,3
0,0,12,28,1
0,1,69,8,2
0,0,7,26,5
0,1,70,38,3
0,1,42,17,6
0,1,9,20,3
0,1,42,39,4
0,1,25,11,0
0,0,29,35,4
0,1,19,50,6
0,1,14,27,1
0,0,28,68,0
0,1,36,53,2
0,1,2,15,3
0,1,46,21,5
0,1,24,47,5
0,0,12,43,11
1,0,36,43,5
0,1,45,70,2
0,0,22,41,3
0,1,103,48,1
0,1,94,39,1
0,1,3,67,1
0,1,31,10,7
0,1,95,36,1
0,1,11,42,9
0,1,35,31,7
0,0,52,12,2
0,0,51,43,2
0,0,66,42,4
0,0,12,7,10
2,0,1,15,3
0,1,25,54,3
0,1,37,94,1
0,1,28,35,3
0,0,105,16,2
0,1,52,25,3
0,1,49,28,1
0,0,16,10,3
0,1,47,27,1
0,0,45,45,5
0,1,37,54,2
0,1,45,46,2
0,0,5,19,2
0,0,43,33,2
0,0,28,44,1
0,0,33,16,1
0,0,27,27,6
0,0,3,51,3
0,1,10,35,9
0,0,75,40,0
0,0,20,26,2
0,1,98,15,0
0,1,12,34,4
0,0,52,68,0
0,1,30,21,5
0,0,54,39,2
0,1,42,26,1
0,0,16,22,7
0,1,27,18,1
0,0,5,9,7
0,0,54,33,2
0,0,23,11,0
0,0,94,51,2
0,0,33,56,2
0,0,70,16,3
0,0,40,69,2
0,1,38,63,2
0,1,45,47,2
0,0,32,28,4
0,0,38,38,8
0,0,15,50,4
0,1,55,27,2
0,0,91,24,1
0,1,6,53,1
0,1,62,38,3
0,1,37,48,1
2,1,38,27,1
0,1,7,110,3
0,1,90,2,0
0,1,47,40,1
0,1,49,12,3
0,1,8,41,7
0,1,1,15,3
0,1,45,28,1
0,1,55,39,2
0,1,31,36,3
0,1,47,53,2
0,1,10,110,3
0,0,67,1,2
0,1,20,27,2
0,0,15,51,2
0,0,19,35,2
0,0,50,10,2
0,0,58,48,3
0,1,19,16,12
0,1,80,41,1
0,1,31,25,2
0,1,24,43,2
0,0,52,42,2
0,0,89,105,9
0,1,20,110,3
0,0,51,18,3
0,1,26,46,1
0,1,47,89,1
0,0,50,19,7
0,0,59,23,2
0,1,65,48,1
0,0,49,75,1
0,0,5,12,4
0,0,14,106,1
0,0,31,54,2
0,0,40,43,5
0,0,62,57,4
0,1,46,31,1
0,0,46,37,1
0,0,58,27,3
3,0,78,66,0
0,0,53,25,4
0,1,31,100,2
0,0,24,63,1
0,1,3,25,2
0,0,39,24,2
0,1,18,37,4
0,0,38,63,3
0,1,15,51,2
0,1,6,84,3
0,0,21,43,3
0,1,101,84,8
0,0,40,25,2
0,1,45,14,7
0,0,31,6,9
0,1,15,66,2
0,1,4,41,2
0,0,4,7,7
0,1,24,45,2
0,0,30,55,3
0,1,23,21,8
0,0,16,20,14
0,1,21,37,1
0,0,1,4,7
0,0,74,80,4
0,1,52,26,2
0,0,49,36,1
0,0,14,32,5
0,0,21,40,1
0,0,40,8,10
0,1,16,18,12
0,0,12,87,1
0,0,98,2,1
0,0,82,2,1
0,1,100,110,8
0,1,4,37,5
0,1,9,3,6
0,0,35,8,9
0,0,108,98,9
0,1,45,12,7
0,1,39,14,7
0,0,54,40,2
0,1,103,9,2
0,1,15,31,4
0,1,7,70,1
0,1,7,28,4
0,1,52,41,1
0,0,70,46,1
0,0,48,72,1
0,0,43,52,2
0,1,41,39,4
0,0,25,59,2
0,1,101,103,8
0,0,99,4,1
0,1,43,80,1
0,0,15,71,2
0,1,58,18,2
0,1,80,18,2
0,0,94,53,2
0,0,1,30,6
0,0,30,13,1
2,0,43,33,2
0,1,26,4,5
0,0,28,54,3
0,0,9,14,9
0,0,20,48,7
0,1,75,103,4
0,1,50,55,2
0,1,7,38,8
0,0,41,26,1
0,0,23,34,2
1,0,44,71,2
0,0,2,51,3
0,1,17,105,3
0,0,40,16,4
0,1,1,6,6
0,1,30,79,0
0,0,23,72,0
0,1,5,19,2
0,0,18,5,2
0,1,93,10,2
0,0,41,18,7
0,0,42,9,7
0,1,51,40,2
2,0,51,42,1
0,1,48,7,2
0,0,39,23,2
0,1,5,34,7
0,0,40,48,2
0,0,53,11,2
0,1,9,106,3
0,0,28,11,1
0,1,78,38,1
0,1,42,44,4
2,0,15,51,2
0,1,7,43,7
0,0,16,26,2
0,1,34,5,6
0,0,43,24,3
0,1,33,15,4
0,1,99,12,0
0,0,33,10,9
0,0,12,104,1
0,0,51,48,2
0,1,45,11,7
0,1,86,35,1
0,1,70,47,1
0,1,32,76,2
0,1,7,4,6
0,0,36,13,8
0,1,6,46,2
0,0,54,35,2
0,0,64,29,2
0,1,54,18,3
0,1,39,98,1
0,1,27,33,3
0,0,57,37,1
0,0,26,44,1
0,0,37,13,8
0,0,30,45,1
0,0,23,34,2
0,0,48,24,6
0,0,62,102,0
2,1,1,28,4
0,0,52,18,3
0,0,94,15,1
1,1,41,22,2
0,0,15,28,1
0,1,12,14,10
0,1,43,45,4
0,0,11,37,9
0,0,57,3,2
0,1,14,80,1
0,0,13,15,12
0,1,102,59,2
0,0,24,94,1
0,0,22,32,2
0,1,39,41,4
0,0,32,73,0
0,0,28,17,2
0,0,50,48,8
0,0,55,18,3
0,1,36,17,4
0,1,24,35,2
0,0,54,34,2
0,0,77,9,3
0,0,37,39,8
0,0,65,20,1
0,1,4,53,2
0,0,91,25,1
0,0,8,70,2
0,0,16,64,1
0,0,26,39,1
0,1,31,18,1
0,1,10,30,4
0,0,37,100,1
0,0,2,55,3
0,1,54,51,3
0,1,50,43,2
0,0,90,12,1
0,0,36,36,8
0,0,20,28,2
0,1,36,101,1
0,1,40,19,4
0,0,15,101,1
0,1,24,98,1
0,0,72,72,4
0,0,44,107,2
0,1,36,12,7
0,0,32,44,2
0,0,53,77,2
0,1,52,11,1
0,1,47,44,2
0,0,51,14,2
0,1,22,43,2
0,1,12,41,9
0,1,17,7,3
0,1,101,89,8
0,0,47,13,4
0,1,46,38,1
0,0,26,14,1
0,0,93,96,9
0,0,110,92,9
0,1,31,13,4
0,1,47,52,2
0,1,25,36,1
0,0,28,35,4
0,1,18,11,6
0,1,51,65,1
0,0,77,74,2
0,1,53,23,3
0,1,37,41,4
0,0,54,41,2
0,1,12,34,4
0,0,24,45,3
0,1,27,24,5
0,1,75,21,0
2,1,9,33,7
0,0,5,41,3
0,0,36,64,3
2,0,17,20,12
0,1,55,5,2
0,1,45,5,2
0,0,35,21,2
0,1,39,28,1
0,1,40,37,7
0,1,13,27,1
0,1,24,52,3
0,0,38,23,2
0,0,54,63,1
0,0,58,33,2
0,0,22,3,2
0,1,61,23,1
0,0,30,56,3
0,0,49,28,1
0,0,58,24,2
0,0,89,9,3
0,0,58,108,4
0,1,76,8,2
0,0,90,27,0
0,1,10,30,4
0,1,13,8,8
0,0,84,52,2
0,1,102,51,2
0,0,20,35,2
0,1,50,20,6
0,1,7,26,4
0,0,25,10,2
0,0,106,50,1
0,0,35,53,2
0,0,42,39,4
0,0,23,52,4
0,0,71,14,2
0,1,15,52,2
0,0,12,22,1
0,1,52,1,2
0,0,49,100,2
0,0,44,46,3
0,0,50,42,3
0,1,9,107,3
0,1,12,46,3
0,0,9,40,10
0,1,17,26,2
0,1,4,62,1
0,0,75,23,0
0,0,46,62,1
0,1,19,95,3
0,0,15,41,11
0,0,108,3,1
0,1,74,27,0
0,1,45,52,1
0,0,25,65,1
0,0,46,61,1
0,1,61,20,1
0,0,17,54,3
0,1,6,34,9
0,0,75,9,0
0,1,98,23,1
0,1,47,16,6
0,1,36,16,4
0,1,22,16,5
0,0,66,18,3
0,0,41,68,3
0,1,4,43,2
0,1,45,35,2
0,1,15,72,1
0,1,8,29,4
0,1,51,103,2
0,0,90,1,1
0,0,10,54,1
0,1,52,71,1
0,0,41,54,2
0,1,26,83,0
0,0,33,91,2
0,0,10,25,2
0,0,32,45,2
0,1,38,25,1
0,1,18,77,3
0,0,98,37,1
0,1,16,21,6
0,1,38,10,8
0,1,102,64,0
0,1,43,35,2
0,0,43,21,3
0,1,53,9,1
0,0,69,2,2
0,0,23,10,2
0,0,6,21,2
0,1,29,46,1
0,0,35,5,7
0,0,34,35,9
0,1,99,98,8
0,1,78,14,0
0,1,56,98,3
0,1,79,15,0
0,1,7,44,7
0,0,43,8,7
0,1,3,52,2
0,1,38,103,1
0,0,54,86,2
0,1,39,110,1
0,1,53,11,1
0,0,19,30,2
0,0,7,59,1
0,1,43,40,4
0,0,35,106,2
0,1,29,40,1
0,0,106,35,1
0,0,14,17,8
0,1,54,17,3
0,0,26,107,0
0,1,25,106,1
0,1,57,33,2
0,1,4,98,1
0,0,28,40,1
0,1,65,42,3
0,0,75,73,4
0,0,28,3,5
0,0,15,10,10
0,1,46,101,1
0,1,43,52,1
0,0,91,19,2
0,1,2,28,5
0,1,42,21,2
0,1,10,34,9
0,0,14,54,2
0,1,23,7,1
0,0,49,10,2
0,0,10,104,4
0,0,40,81,1
0,1,16,35,1
0,0,48,6,2
0,0,47,37,1
0,0,50,66,1
0,0,87,20,2
0,0,92,17,2
0,0,52,10,1
0,1,24,24,8
0,1,33,47,1
0,1,19,102,3
0,1,7,19,3
0,0,88,28,0
0,0,44,28,1
0,1,1,102,1
0,1,31,24,2
0,0,34,45,2
0,1,28,37,1
0,1,10,49,2
0,0,39,38,8
0,0,110,13,1
0,1,47,13,3
0,0,33,33,9
0,1,79,26,0
0,1,95,62,0
0,1,70,2,1
0,0,51,36,2
0,1,53,8,1
0,0,60,44,1
0,1,32,4,6
0,1,33,110,2
0,1,13,55,2
0,0,30,20,2
0,0,100,16,2
0,0,38,3,6
0,1,34,11,4
0,1,55,19,3
0,0,51,54,4
0,1,73,20,2
0,1,13,5,4
0,1,4,17,2
0,0,52,15,2
0,1,8,11,8
0,1,25,11,0
0,0,29,28,6
0,1,72,43,3
0,0,3,37,6
0,0,36,24,2
0,1,57,26,3
0,0,54,45,2
0,1,88,10,2
0,1,63,76,0
0,0,21,71,0
3,1,12,6,4
0,1,32,4,6
0,1,89,54,2
0,1,97,17,2
0,0,46,30,1
0,0,16,29,2
0,1,30,53,2
0,1,23,33,2
0,1,11,95,1
0,1,26,29,5
0,1,69,15,2
0,0,30,44,1
0,0,54,12,2
0,1,42,10,6
0,1,7,29,4
0,0,3,52,3
0,0,50,61,1
0,0,87,45,1
0,1,49,33,1
0,0,28,34,4
0,0,39,28,1
1,0,49,48,7
0,0,7,19,3
0,1,24,93,1
0,1,26,33,3
0,0,21,48,5
0,0,6,21,2
0,1,42,48,2
0,0,1,1,7
0,1,11,99,1
0,1,39,23,1
0,1,16,26,2
0,0,66,36,3
0,1,44,68,2
0,1,22,1,2
2,1,12,64,1
0,0,25,23,10
0,1,82,44,1
0,0,55,97,2
0,0,6,34,10
0,1,5,39,5
0,0,30,40,1
0,0,42,26,1
0,1,38,53,2
0,1,48,48,7
0,0,94,109,9
0,1,24,40,1
0,1,63,45,3
0,1,100,19,2
0,1,3,51,2
0,1,24,17,5
0,0,2,53,3
0,0,79,108,9
0,0,47,45,3
0,1,27,4,5
0,0,91,65,0
0,1,101,22,1
0,0,33,31,9
0,0,37,86,1
0,0,46,59,3
0,1,25,14,0
0,1,26,102,0
0,1,27,95,0
0,1,53,34,2
0,1,85,79,8
0,1,10,6,12
0,0,14,35,5
0,0,51,51,4
0,1,5,51,2
0,0,45,10,7
0,1,39,44,4
0,1,8,51,1
0,0,31,99,2
0,0,103,3,1
0,1,99,42,1
0,1,26,87,0
0,0,99,21,1
2,1,26,38,1
0,0,32,39,4
0,1,10,31,9
0,1,5,93,1
0,1,10,104,3
0,0,46,38,1
0,1,8,70,1
0,1,39,28,1
0,1,43,39,4
0,1,47,69,0
0,0,45,13,9
0,1,27,90,0
0,1,34,47,1
0,1,4,40,5
0,0,45,38,4
0,1,6,69,1
0,1,51,17,3
0,1,16,42,7
0,1,33,65,1
0,1,70,74,2
0,0,23,66,0
0,1,32,39,3
0,0,50,51,2
0,1,47,60,2
0,1,28,18,1
0,1,55,2,2
0,0,9,13,9
0,1,50,67,0
0,0,42,42,5
0,1,30,82,0
0,1,48,33,1
0,1,26,64,1
0,1,10,43,7
0,0,48,16,7
0,0,57,19,2
0,0,48,37,1
0,0,91,49,1
0,0,24,50,5
0,1,44,33,2
0,0,2,41,3
0,0,71,13,2
0,1,9,19,3
0,1,7,23,2
0,1,101,18,2
0,0,92,95,9
0,1,14,18,7
0,1,44,11,7
0,0,23,52,4
0,1,34,9,7
0,1,92,17,2
0,1,52,98,2
0,1,1,8,6
0,1,40,49,1
0,1,75,5,0
0,1,45,37,4
0,0,29,63,2
0,1,45,43,4
0,1,15,39,8
0,1,15,25,0
0,1,22,43,2
0,0,18,19,14
0,1,33,21,2
0,1,34,10,7
0,1,24,51,3
0,0,48,33,1
0,0,52,45,2
0,1,36,21,1
0,0,89,49,1
0,0,23,80,1
0,1,21,43,2
0,1,52,59,3
0,0,53,40,2
0,1,21,23,8
0,0,79,42,1
0,0,9,67,2
0,1,24,81,1
0,1,27,8,4
0,1,30,22,5
0,0,91,78,9
0,0,20,20,14
0,0,19,31,2
0,0,16,25,7
0,0,27,67,0
0,1,26,13,1
0,0,19,25,7
0,1,35,28,3
0,0,14,45,11
0,0,77,104,9
0,0,54,12,2
0,1,50,79,1
0,1,5,53,2
0,0,20,19,14
0,0,28,42,1
0,1,52,52,3
0,0,29,13,1
0,1,42,37,4
0,0,25,15,0
0,1,12,17,7
0,1,24,26,5
0,0,92,6,3
0,0,42,14,9
0,1,39,83,1
0,0,53,41,2
0,1,33,20,1
0,1,51,102,2
0,0,4,52,3
0,0,16,18,14
0,1,109,42,1
0,0,36,107,1
0,0,23,107,1
0,0,51,86,2
0,1,41,30,1
0,1,88,31,1
0,1,18,2,2
0,0,37,19,4
0,1,40,50,1
0,0,18,29,2
0,0,85,20,2
0,0,2,10,7
0,1,7,36,8
0,0,89,32,1
0,0,17,103,3
0,0,47,51,2
0,1,21,19,5
0,1,1,30,5
0,0,59,7,1
0,0,40,23,2
0,0,14,31,5
0,1,106,75,2
0,1,8,14,8
0,1,30,39,1
0,0,38,1,6
0,1,34,61,1
0,1,56,93,3
2,1,68,43,3
0,0,87,32,1
0,1,51,2,2
0,1,79,22,1
0,1,54,26,2
0,1,31,16,1
0,0,36,19,4
0,1,28,5,5
0,1,40,25,1
0,1,28,37,1
0,0,20,4,2
0,0,45,76,2
0,1,43,24,2
0,1,44,23,2
0,1,63,52,2
0,0,52,25,4
0,0,31,25,2
0,0,54,23,4
0,0,72,104,4
0,0,42,50,3
0,1,2,19,2
0,0,4,47,2
0,0,54,13,2
0,0,6,15,9
0,0,40,23,2
0,0,35,29,4
0,0,20,13,7
0,0,52,37,2
0,0,22,46,5
0,0,72,2,0
0,1,52,11,1
0,0,38,20,4
0,0,99,1,1
0,1,42,32,2
0,1,13,28,1
0,0,6,48,2
0,0,23,80,1
0,1,30,14,1
0,0,89,11,1
0,1,62,9,2
0,1,31,50,1
0,0,28,16,2
0,0,36,17,4
0,1,37,26,1
0,1,14,54,2
0,0,51,25,4
0,0,63,7,3
0,1,46,82,1
3,0,30,26,3
0,0,28,72,0
0,1,18,44,7
0,0,42,23,3
0,1,11,23,0
0,1,19,87,3
0,0,46,7,2
0,0,46,12,4
0,0,37,48,2
0,1,7,52,1
0,0,74,87,4
0,1,85,31,1
0,0,102,54,2
0,0,25,19,6
0,0,41,41,5
0,1,35,34,7
0,1,49,6,2
0,0,98,32,1
0,0,13,23,1
0,1,37,31,3
0,1,33,53,2
0,0,50,22,6
0,0,20,14,7
2,1,101,6,2
0,0,35,33,9
0,1,82,31,1
0,1,28,9,4
0,1,41,11,7
0,0,37,28,1
0,0,23,87,1
0,0,75,50,2
0,0,6,29,5
0,1,8,24,2
0,1,41,109,1
0,0,5,21,3
0,0,76,42,1
0,1,12,23,0
0,0,65,37,3
0,0,43,15,9
0,1,13,27,1
0,0,20,36,4
0,1,51,27,2
0,1,4,18,2
0,0,23,49,5
0,1,26,27,5
0,0,39,39,8
0,0,44,51,2
0,0,34,40,4
0,1,51,27,2
0,0,4,42,3
0,1,51,35,2
0,1,17,39,4
0,1,105,25,1
0,1,45,23,2
0,0,41,82,2
0,0,28,71,0
0,0,37,73,0
0,1,38,100,1
0,1,9,43,7
0,1,18,3,2
0,0,50,35,1
0,0,12,25,1
0,0,42,54,2
0,0,53,42,2
0,1,53,34,2
0,1,12,34,4
0,1,52,39,2
0,1,48,26,1
0,0,80,48,1
0,1,22,84,1
0,1,49,48,7
0,1,9,110,3
0,0,51,16,3
0,0,19,84,3
0,1,43,15,7
0,1,108,26,0
0,0,34,12,4
0,0,5,46,2
0,0,19,35,2
0,0,15,34,5
0,1,45,48,2
0,0,18,57,2
0,0,39,41,5
0,1,3,45,2
0,0,101,38,1
0,1,14,12,10
0,1,24,19,5
0,0,4,21,3
0,1,17,49,6
2,0,1,94,1
0,1,4,26,5
0,1,52,48,1
0,0,72,84,4
3,0,31,2,4
0,0,21,21,10
0,1,25,104,1
0,0,102,105,9
0,0,28,25,6
0,0,94,51,2
0,1,29,17,1
0,1,13,33,4
0,1,5,10,6
0,1,77,42,1
0,1,16,44,7
0,1,25,106,1
0,0,31,26,4
0,1,44,54,1
0,1,35,32,7
0,0,46,53,2
0,0,27,86,0
0,1,31,23,2
0,1,11,23,0
0,0,104,45,1
0,0,60,39,1
0,0,49,32,1
2,0,3,28,5
0,0,49,46,8
0,1,55,35,2
0,0,18,98,3
0,0,48,29,1
0,1,24,89,1
0,0,8,99,4
0,0,73,68,3
0,1,37,91,1
0,0,35,44,2
0,1,53,29,2
0,0,9,77,4
0,0,39,4,6
0,0,43,4,3
0,1,19,91,3
0,0,32,49,1
0,1,25,37,1
0,1,35,56,2
0,1,16,27,2
0,1,28,32,3
0,1,22,87,1
0,0,108,99,9
0,1,90,108,8
0,0,21,40,1
0,0,70,30,1
0,0,9,26,5
0,1,26,16,1
0,0,50,9,2
0,1,53,16,3
0,1,14,51,2
0,0,32,44,2
0,0,33,5,7
0,0,86,3,1
0,0,49,20,7
0,1,35,26,3
0,1,48,47,7
0,0,16,35,2
0,0,9,35,10
0,0,69,94,0
0,0,6,73,0
0,0,50,1,2
0,1,42,37,4
0,1,11,98,1
0,1,24,22,8
0,1,53,54,3
0,1,47,20,6
0,0,15,53,2
0,0,44,16,7
0,0,41,26,1
0,0,1,19,2
0,0,20,17,14
0,1,52,35,2
0,1,27,15,1
0,1,25,54,3
0,1,31,25,2
0,1,22,68,0
0,1,26,16,1
0,0,24,45,3
0,1,34,20,1
0,0,21,45,3
0,0,33,79,2
0,1,35,14,4
0,0,40,4,6
0,0,38,30,1
0,0,1,4,7
0,0,97,29,0
0,1,47,38,1
0,1,12,48,3
0,0,19,22,7
0,0,22,41,3
0,1,11,47,3
0,0,54,1,2
0,0,53,12,2
0,0,53,45,2
0,1,35,70,1
0,0,104,32,1
0,1,86,92,8
0,1,103,101,8
0,1,49,35,1
0,0,11,15,12
0,0,30,45,1
0,0,9,20,3
2,0,43,13,7
0,1,54,92,2
2,1,52,94,2
0,0,20,43,8
0,1,41,36,4
0,1,10,44,7
0,0,15,93,1
0,0,62,24,1
0,0,43,53,2
0,1,10,87,3
0,1,50,12,3
0,1,80,21,1
0,0,28,24,6
0,0,45,95,2
0,1,85,7,2
0,1,47,18,6
0,0,4,44,3
0,1,20,22,6
0,1,76,60,2
0,0,8,2,7
0,1,52,5,2
0,0,3,41,3
0,0,17,47,7
0,1,71,1,0
0,1,52,8,1
0,1,35,24,2
0,0,31,26,4
0,0,44,13,9
0,1,14,23,0
0,1,48,1,2
0,0,23,18,6
0,0,38,5,6
0,1,67,41,3
0,1,42,2,2
0,0,37,51,2
0,1,21,33,2
0,0,24,83,1
0,1,51,41,1
0,1,56,6,1
0,1,26,9,4
0,0,7,51,1
0,1,21,19,5
0,0,26,50,1
0,0,22,20,6
0,0,3,22,3
0,1,68,13,2
0,1,21,8,1
3,0,45,10,4
0,0,38,91,1
0,1,54,11,1
0,0,85,82,9
0,0,37,44,5
0,1,107,109,8
0,0,9,37,10
0,1,106,93,8
0,0,25,90,1
0,0,17,104,3
0,1,22,83,1
0,0,16,30,2
0,1,28,13,1
0,0,97,18,2
0,1,18,83,3
0,0,93,51,2
0,0,28,48,1
0,0,26,6,4
0,1,7,19,3
0,0,39,13,8
0,0,89,43,1
0,0,13,30,1
0,0,22,39,1
0,1,18,1,2
0,0,86,42,1
0,1,95,44,1
0,1,28,39,1
0,1,40,1,5
0,0,18,33,2
0,0,26,11,1
0,1,38,70,2
0,0,23,11,0
0,1,22,21,8
0,0,6,33,10
0,0,4,86,1
0,1,22,39,1
0,1,13,37,8
0,0,76,76,9
0,0,5,42,3
0,1,105,33,1
0,0,45,3,3
0,1,50,27,1
0,1,110,48,1
0,1,35,15,4
0,0,19,49,7
0,0,109,52,2
0,0,83,54,2
0,1,32,96,2
0,1,43,26,1
0,1,47,16,6
0,1,49,48,7
0,1,79,31,1
0,1,107,73,2
0,0,94,36,1
0,1,98,20,2
0,0,49,11,4
0,1,49,9,2
0,0,23,9,2
0,0,52,26,3
0,0,48,15,4
2,1,24,109,1
0,1,11,35,4
0,1,1,45,2
0,0,37,21,2
0,1,54,52,3
0,1,16,40,4
2,0,65,29,2
0,0,27,40,1
0,1,35,58,2
0,1,5,41,2
2,0,74,15,2
0,0,14,91,1
0,0,9,19,3
0,1,40,11,7
0,0,36,37,8
0,1,48,5,2
0,1,57,1,1
0,0,6,31,10
