Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,1,15,36,5.060354480966399
0,1,24,12,0.47858543039999996
0,0,41,11,1.7918546627520002
0,0,28,46,1.3829676315839998
0,0,11,73,7.985131137984001
0,0,45,29,1.2453412984320003
0,0,3,106,2.381375902752
0,1,20,32,4.2814859131968
0,1,15,11,2.8553465504255997
0,0,49,82,1.2453412984320003
0,1,81,77,0.9002378113344
0,0,43,67,2.579725845312
0,0,11,21,9.478295039135999
0,1,78,36,0.9759157176384
0,1,55,40,1.6570953345407997
0,1,53,37,1.8489263403071998
0,1,110,12,0.12179068366079998
0,1,17,41,1.7874298662528
0,1,20,26,1.1845898655359999
0,0,26,51,1.3829676315839998
0,0,49,94,3.4095852658559993
0,1,17,11,2.8553465504255997
0,0,50,20,1.91540775888
0,0,10,52,2.909657431296
2,1,94,34,0.0996992186476
0,1,103,46,1.2716599289855999
0,0,20,24,2.7858264920640003
0,1,38,5,6.263153904268799
0,1,47,38,1.3998609269567999
0,1,28,29,3.055435299839999
0,1,34,42,1.7849020890623999
0,1,23,45,4.923242588140799
0,0,5,54,2.1540330134400003
0,1,60,16,1.6938023891712
0,0,47,63,5.398472786784
0,0,13,24,9.478295039135999
0,1,30,5,3.4310144033088
0,1,106,28,6.7452
0,1,30,50,1.7561391532608
0,0,48,38,1.6299750519360001
0,1,22,65,4.923242588140799
0,1,95,36,0.9759157176384
0,0,11,110,1.541939880096
0,0,23,40,2.360132403552
0,0,45,36,5.398472786784
0,1,110,44,1.6946109497856001
0,0,19,28,3.2864552804160008
0,1,48,32,5.886720049056
0,0,16,43,1.7155176783360002
0,1,73,8,3.5196194584319995
0,1,91,16,1.6946109497856001
0,0,13,9,4.184829478368
0,0,17,20,6.199865667072
0,1,18,25,2.6286827922432
0,1,36,50,1.5943504049087998
0,1,78,20,1.2716599289855999
0,1,57,27,0.6734641873343999
0,1,78,33,2.1731434978176
0,0,29,50,5.775415777824
0,1,47,26,1.6715024342015998
0,1,93,72,0.9002378113344
0,1,81,50,0.9759157176384
0,0,47,63,5.398472786784
0,0,29,24,1.655504573184
0,1,49,43,1.0695284092416
0,0,3,2,2.381375902752
0,1,28,22,1.1877251424192
0,0,31,15,7.749280041888
0,0,20,23,1.109541365856
0,1,45,45,1.2766161940224
0,0,28,36,5.775415777824
3,1,91,78,1.4827319740212
0,0,53,69,1.7247699416639999
0,0,3,51,2.381375902752
0,1,78,6,1.6946109497856001
0,1,30,39,1.0138243891775998
0,0,2,110,5.70128017536
0,1,53,84,2.00467344
0,0,9,4,2.1540330134400003
0,0,34,40,6.297363463776
0,1,15,35,2.6286827922432
0,0,6,26,3.579690088128
0,1,57,28,3.0477430737599995
0,0,4,12,1.442151856992
0,0,28,95,5.037660655104001
0,1,53,12,0.36990925023359994
0,0,48,8,1.9462699576320002
0,0,22,15,1.99206845376
0,1,49,98,2.3886639697536
0,0,29,28,0.21298979856
0,0,3,102,2.867263047264
0,0,3,93,2.867263047264
0,1,78,15,1.4212217342399998
0,1,90,94,0.7806240465407999
0,0,42,42,4.661729007936
0,1,77,54,1.2716599289855999
0,0,31,21,2.078310651648
0,0,49,22,6.8544000571199994
0,0,11,37,7.985131137984001
0,0,20,40,2.360132403552
0,0,23,97,2.7858264920640003
0,1,39,87,7.2260969294976
0,0,35,14,4.406997398496
0,1,16,44,2.8553465504255997
0,0,11,52,2.909657431296
0,0,42,33,6.360514147679999
0,0,14,30,3.8800680145919997
0,1,60,35,2.3748468862272
0,1,37,21,3.7848330598847992
0,1,32,38,2.9629211584896
0,1,34,10,6.655264035974399
0,1,25,5,1.0826528416704
0,0,5,28,3.579690088128
0,0,5,30,2.1540330134400003
0,0,38,15,3.7826018852159997
0,1,29,8,0.182920650528
0,1,32,29,6.655264035974399
0,0,32,43,7.749280041888
3,1,80,74,2.5867816067772003
0,1,54,3,2.4101287070783997
0,0,16,15,1.7155176783360002
0,1,24,30,4.2814859131968
0,1,32,88,1.0138243891775998
0,0,38,53,7.360320053855999
0,1,41,13,5.462559209184
0,1,43,9,2.1691760251392
0,0,26,1,1.4667062256
0,0,10,32,3.8800680145919997
0,1,46,8,1.6715024342015998
0,1,20,43,1.710835260288
0,1,42,37,3.3777249489984
0,1,39,22,1.4548887002495998
0,0,25,43,3.5576986367999996
0,0,13,24,9.478295039135999
0,1,23,105,2.3925333402431996
0,1,42,34,1.4174284496063996
0,1,37,108,2.1351426598656
0,1,41,4,2.2155292553855994
0,0,25,41,3.02447549712
0,0,36,24,4.406997398496
0,1,39,16,2.1351426598656
0,0,4,15,6.994995956256
0,1,30,79,6.655264035974399
0,0,13,31,0.894536796384
0,1,19,34,1.6973496089087998
0,1,20,62,1.4166369408575998
0,0,11,103,1.3596021700799998
0,0,7,6,1.4651816699520002
0,1,33,90,6.655264035974399
0,1,91,42,1.2456364077696
0,0,20,48,1.37931696672
0,0,12,85,0.894536796384
0,0,6,1,8.713244438976
0,1,33,27,1.0903544570688
0,1,82,26,6.7452
0,0,7,10,8.883225356544
0,1,79,42,1.2456364077696
0,0,9,45,4.558325380224
0,1,45,31,4.6363354521792
0,0,2,35,6.415641939168
0,0,6,19,2.1540330134400003
3,1,109,10,1.6917383711549998
0,0,48,50,5.398472786784
0,1,38,37,6.3212160462527995
0,1,23,92,3.1948357041216
0,1,16,51,5.324590514073599
0,1,84,74,2.1731434978176
0,1,26,27,0.7211950572288
0,0,21,52,2.1619225763520005
0,1,73,2,1.6070519942400001
0,1,59,94,2.1654810585408
0,0,18,29,1.7155176783360002
0,1,48,71,1.2426395747673598
0,0,49,24,2.781321060672
0,1,27,14,1.4217862804991999
0,0,25,87,3.9403609734720004
0,0,24,33,1.9113959356800003
0,0,10,31,0.894536796384
0,0,5,33,11.827199992608001
0,1,15,35,2.6286827922432
0,1,20,31,7.499747750879999
0,1,52,47,2.0849787693504
0,1,38,49,1.4071368932543997
0,1,50,16,3.1068800228928
0,1,47,46,5.886720049056
0,1,30,53,2.9629211584896
0,0,16,24,6.95868421248
0,1,109,19,1.2716599289855999
0,1,36,23,2.3859340524096
0,0,18,49,1.976365982976
0,0,48,18,1.6299750519360001
0,1,100,19,1.2716599289855999
0,0,45,61,1.2453412984320003
0,0,16,93,6.95868421248
0,0,42,36,2.798058751488
0,0,9,15,8.883225356544
0,1,41,32,2.2155292553855994
0,1,18,46,5.324590514073599
0,0,9,54,2.1540330134400003
0,1,22,19,4.2814859131968
0,0,13,51,3.8800680145919997
2,1,73,44,1.1237980100386
0,1,110,48,6.7452
0,1,108,34,0.14957918088959996
0,0,49,94,3.4095852658559993
0,0,15,42,6.95868421248
0,1,53,16,3.1068800228928
0,0,8,30,2.1540330134400003
0,1,24,22,4.2814859131968
0,0,4,76,6.994995956256
0,1,62,82,2.0488446789887997
0,0,8,69,8.057319199776
0,1,25,105,1.4217862804991999
0,0,14,14,9.478295039135999
0,1,27,49,4.9388583197184
0,0,5,49,4.558325380224
0,0,53,26,2.3342088
0,1,62,35,2.3748468862272
0,0,4,49,5.70128017536
0,1,69,77,2.5395234435648
0,1,89,95,0.7566035799167998
0,0,41,38,3.9329674063680002
0,0,21,42,2.7858264920640003
0,0,25,88,1.3829676315839998
0,1,32,35,6.719238858393599
0,1,22,6,3.1948357041216
0,0,2,44,2.8402671528
0,1,46,8,1.6715024342015998
0,0,16,24,6.95868421248
0,0,21,43,1.99206845376
0,0,1,39,2.381375902752
0,1,15,47,1.6908952619328
0,0,53,20,1.91540775888
0,0,51,10,2.219176979712
0,0,27,29,3.5576986367999996
0,1,26,61,3.055435299839999
0,1,19,73,3.4464353335104003
0,0,38,38,7.360320053855999
0,1,109,101,1.4212217342399998
0,0,17,29,1.7155176783360002
0,0,14,20,3.8800680145919997
0,1,49,26,1.6715024342015998
0,0,25,91,5.750725440768
0,1,110,71,2.0704984869676797
0,1,41,29,1.7464912508735997
0,0,2,40,6.084783204192001
0,1,22,41,1.8567099773376
0,0,54,50,3.6254550319680003
0,0,49,12,0.9320001250560002
0,1,29,24,1.4217862804991999
0,0,26,11,2.9010441694080003
0,1,110,4,1.2716599289855999
0,1,18,4,5.324590514073599
0,0,18,11,3.324718586112
0,1,77,39,1.2716599289855999
2,1,67,3,0.6450432509118
0,1,18,48,2.8224851231808
0,0,13,108,2.18087798544
0,0,49,42,2.781321060672
0,0,1,39,2.381375902752
0,0,33,4,1.1804804531520001
0,1,39,38,6.3212160462527995
0,1,57,29,1.8540958615871996
3,1,81,24,1.4827319740212
0,0,50,48,2.3342088
0,0,28,17,5.037660655104001
0,1,42,89,1.4174284496063996
0,0,4,42,2.867263047264
0,0,8,24,7.380651860736
0,0,29,84,0.21298979856
0,1,52,4,1.6449972517439997
0,1,23,29,1.710835260288
0,0,25,3,5.750725440768
0,0,34,13,7.8237712734719995
0,1,33,33,6.719238858393599
0,1,104,31,0.9759157176384
0,0,47,28,1.9462699576320002
0,1,105,21,1.2456364077696
0,0,31,39,1.1804804531520001
0,0,46,22,6.8544000571199994
0,1,50,51,1.6449972517439997
0,1,22,52,1.8567099773376
0,0,45,54,6.8544000571199994
0,0,16,14,6.95868421248
0,1,43,5,6.634662036710398
0,1,34,23,1.6778690396159999
0,1,24,37,1.4166369408575998
0,1,26,41,2.597490721056
0,0,29,107,1.2606231718080003
0,1,77,74,2.1731434978176
3,1,77,4,1.5137088359232
0,1,65,32,0.9992888609087999
0,1,110,37,0.9002378113344
0,1,19,106,5.324590514073599
0,0,51,104,1.7247699416639999
0,0,3,34,5.70128017536
0,1,39,28,1.2298104417983997
0,0,26,57,5.750725440768
0,0,26,33,3.9403609734720004
0,0,14,18,7.985131137984001
0,1,51,22,1.6449972517439997
0,1,80,34,0.14957918088959996
0,0,30,28,2.0618844818879998
0,1,83,1,0.9002378113344
0,0,42,54,2.579725845312
0,1,43,46,2.2155292553855994
0,1,23,4,4.2814859131968
0,0,22,6,3.720014176032
0,1,39,41,1.353907875936
0,1,97,81,2.1731434978176
0,1,107,7,6.7452
0,0,23,21,2.7858264920640003
0,0,44,110,1.6504303865280001
0,1,31,61,6.655264035974399
0,0,4,98,2.867263047264
0,0,54,49,2.8063142479680003
0,1,50,54,1.6449972517439997
0,1,99,41,2.3512344772224
0,0,18,4,6.199865667072
0,1,46,43,1.0695284092416
0,1,97,51,1.2716599289855999
0,1,17,25,2.6286827922432
0,0,42,44,1.7918546627520002
0,1,85,42,1.2456364077696
0,0,30,26,2.0618844818879998
0,0,50,44,3.6176000266559996
0,1,31,50,1.7561391532608
0,0,22,3,5.732542739616
0,0,29,102,1.655504573184
0,0,22,25,1.9113959356800003
0,0,46,24,2.781321060672
0,0,19,52,2.081253953856
0,1,99,96,1.6946109497856001
0,1,89,31,0.9759157176384
0,1,55,7,3.0477430737599995
0,1,36,41,1.353907875936
0,0,6,11,1.4651816699520002
0,1,34,44,2.0073757290047998
0,0,4,25,6.415641939168
0,1,18,27,2.0556456752831997
0,0,17,36,5.892193573727999
0,0,8,13,11.827199992608001
0,1,21,74,1.6415518035839998
0,0,13,37,7.985131137984001
0,0,3,34,5.70128017536
0,0,32,2,1.1804804531520001
0,1,30,42,1.7849020890623999
0,0,15,54,6.199865667072
0,1,51,19,1.6449972517439997
0,1,19,104,5.551440223929599
0,0,41,50,2.798058751488
0,0,9,109,8.713244438976
0,0,36,32,1.6940484865919998
0,1,52,44,3.1068800228928
0,0,3,72,5.762226210048
0,1,35,61,3.248587501420799
0,1,42,11,1.5388869456576
0,0,48,54,6.8544000571199994
0,1,67,98,3.1839004938047997
0,0,24,29,1.99206845376
0,1,83,12,0.12179068366079998
0,1,100,33,2.1731434978176
0,1,87,54,1.2716599289855999
0,1,32,33,6.719238858393599
0,1,68,17,1.4685440068992
0,0,47,35,2.0013702287040003
0,0,26,51,1.3829676315839998
0,1,15,26,2.8224851231808
0,0,31,36,2.044819562016
0,1,23,35,1.6415518035839998
0,0,28,37,1.4667062256
0,1,45,105,2.3886639697536
0,0,2,101,6.994995956256
0,1,108,60,0.9759157176384
3,1,68,40,1.7480680082124
3,1,88,20,1.5137088359232
0,0,33,37,3.4499766913920005
0,0,35,84,1.4319710623680002
0,0,16,11,3.324718586112
0,0,42,50,2.798058751488
0,1,59,19,2.2729645794239994
0,0,23,23,1.109541365856
0,0,12,8,1.3596021700799998
0,1,82,40,0.7566035799167998
0,1,33,45,3.1130627271744
0,1,35,58,3.7848330598847992
0,0,40,41,0.8673991529280001
0,0,35,43,3.7826018852159997
0,1,54,28,2.00467344
0,0,26,8,0.21298979856
0,1,48,54,5.886720049056
3,1,87,61,1.6917383711549998
0,0,3,93,2.867263047264
0,0,14,44,2.18087798544
0,0,11,40,4.184829478368
0,0,36,11,2.4861250149120004
0,0,23,39,4.985291816736001
0,0,21,17,2.360132403552
0,0,1,12,1.442151856992
1,1,84,42,1.4522314072184
0,1,42,47,2.1691760251392
0,1,109,11,1.6946109497856001
0,0,46,12,0.9320001250560002
0,1,18,49,1.6973496089087998
0,0,12,105,9.478295039135999
0,0,47,104,3.4095852658559993
0,1,59,53,1.2846671568192
0,1,38,35,7.2260969294976
0,0,42,37,3.9329674063680002
0,0,10,80,7.332558488640001
0,0,36,25,8.413948479552001
0,0,2,29,6.994995956256
0,1,57,35,1.0843102182527997
0,0,36,16,2.4861250149120004
0,1,17,33,2.6286827922432
0,0,6,13,11.827199992608001
0,0,7,43,8.883225356544
0,1,22,3,4.923242588140799
0,1,20,52,1.8567099773376
0,1,48,48,1.6715024342015998
2,1,60,39,0.6509503435474
0,0,23,35,1.9113959356800003
0,0,49,100,2.781321060672
0,0,29,58,1.655504573184
0,1,45,15,1.0695284092416
0,0,7,24,7.380651860736
0,1,27,33,3.3840747183936
0,1,72,89,0.6176941182719999
0,1,22,13,1.6415518035839998
0,0,13,4,3.8800680145919997
0,0,29,23,1.9532056051200002
0,0,36,24,4.406997398496
0,1,99,3,0.14957918088959996
0,0,1,3,5.70128017536
0,1,29,56,1.4217862804991999
0,1,34,10,6.655264035974399
0,0,49,51,6.8544000571199994
0,1,28,7,0.182920650528
0,0,17,24,6.95868421248
0,0,28,51,1.3829676315839998
0,1,31,30,1.0138243891775998
0,0,4,47,6.084783204192001
0,1,92,107,0.7806240465407999
0,1,38,18,6.3212160462527995
0,1,52,81,1.0522236795839999
0,1,33,13,6.719238858393599
0,1,92,7,6.7452
0,1,30,15,6.655264035974399
0,0,52,25,1.22519195568
0,1,50,91,2.4101287070783997
0,0,4,54,2.381375902752
0,1,46,52,2.3048692675008
0,1,59,109,1.2846671568192
0,1,23,49,4.923242588140799
0,1,51,22,1.6449972517439997
0,1,35,9,4.8847239346752
0,0,24,48,1.37931696672
0,1,35,79,3.248587501420799
0,0,1,13,6.415641939168
0,0,7,27,1.7739293214720002
0,1,56,7,3.0477430737599995
0,0,2,65,5.70128017536
0,1,67,4,0.9992888609087999
0,0,53,27,0.430716250272
0,0,52,17,2.427715005408
0,1,49,69,2.9282320518527993
0,0,23,45,5.732542739616
0,1,57,58,0.7920396230208
0,1,16,108,2.8553465504255997
0,1,17,102,5.976281735423998
0,1,45,23,0.8437346199744001
0,0,4,28,1.2192691600320003
0,1,25,7,0.182920650528
0,1,46,63,4.6363354521792
0,1,21,3,4.923242588140799
0,1,84,80,2.1404818364159994
0,0,51,23,1.5334689955199998
0,1,45,58,2.3886639697536
0,1,48,39,5.886720049056
0,1,79,51,1.2716599289855999
0,1,43,28,1.5186223143167996
0,0,23,46,4.985291816736001
0,1,18,13,2.6286827922432
0,0,37,40,5.687692252704
0,0,36,19,1.6940484865919998
0,1,28,1,1.25964181728
0,0,51,20,1.91540775888
0,0,2,89,5.70128017536
0,1,51,40,2.0849787693504
0,1,16,10,1.4733269472767998
0,1,38,23,2.3859340524096
0,1,49,80,5.307648945983999
0,0,6,12,1.7739293214720002
0,0,37,43,3.7826018852159997
0,1,79,48,6.7452
0,1,16,13,2.6286827922432
0,0,16,15,1.7155176783360002
0,0,5,47,6.5579173376640005
0,1,88,91,0.14957918088959996
0,0,12,15,4.79607525936
0,1,16,25,2.6286827922432
0,1,50,18,1.8489263403071998
0,1,30,24,1.7849020890623999
0,1,52,4,1.6449972517439997
0,1,98,53,0.9002378113344
3,1,85,33,2.5867816067772003
0,0,18,46,6.199865667072
0,0,53,39,1.91540775888
0,0,16,18,4.012972648608001
0,0,31,27,1.269590806176
0,1,22,99,1.6415518035839998
0,0,28,46,1.3829676315839998
0,0,28,25,3.9403609734720004
0,1,94,48,6.7452
0,0,17,29,1.7155176783360002
0,1,51,16,3.1068800228928
0,0,3,37,5.762226210048
0,0,9,33,11.827199992608001
0,1,29,29,3.055435299839999
0,1,40,16,1.5388869456576
0,1,37,42,3.7848330598847992
0,0,54,44,3.6176000266559996
0,0,43,29,2.0335857030719997
0,1,16,104,5.551440223929599
0,1,20,37,1.4166369408575998
0,1,51,92,3.1068800228928
0,1,28,34,4.9388583197184
0,0,11,30,3.8800680145919997
0,1,90,54,1.2716599289855999
0,1,37,25,7.2260969294976
0,0,20,1,1.6495087667519999
0,0,38,36,1.8564354029760002
0,0,7,18,8.713244438976
0,0,50,51,1.91540775888
0,0,3,31,2.691013004064
0,1,30,37,2.9629211584896
0,1,36,42,3.7848330598847992
0,1,23,36,7.499747750879999
0,0,44,23,2.564172412032
0,1,31,80,1.3921488430079998
0,0,35,42,4.406997398496
0,1,63,54,0.9766236938303999
0,1,38,35,7.2260969294976
0,1,91,16,1.6946109497856001
0,1,19,24,5.976281735423998
0,0,14,15,4.79607525936
0,1,18,89,1.6973496089087998
0,0,8,21,7.380651860736
0,1,88,54,1.2716599289855999
0,0,16,19,6.199865667072
0,1,31,31,1.7561391532608
0,0,10,54,3.8800680145919997
0,1,18,15,1.4733269472767998
0,0,1,44,2.8402671528
0,0,10,39,3.8800680145919997
0,0,21,49,5.732542739616
0,0,17,85,5.892193573727999
0,0,2,86,6.994995956256
0,1,54,41,2.5220377267007996
0,1,62,61,2.0488446789887997
0,1,29,5,1.0826528416704
0,0,54,21,1.7386731552960004
0,0,31,93,2.078310651648
0,0,22,109,1.6495087667519999
0,1,47,41,2.3048692675008
0,1,19,53,3.4464353335104003
0,1,34,20,1.0138243891775998
0,1,23,26,1.1845898655359999
0,0,35,50,1.8564354029760002
0,0,5,48,3.579690088128
0,0,3,41,2.060137752288
0,1,29,52,2.597490721056
0,0,3,24,2.867263047264
0,0,33,83,2.044819562016
0,0,39,52,1.57646807472
0,0,8,27,1.7739293214720002
0,0,16,51,6.199865667072
0,0,25,43,3.5576986367999996
0,1,62,40,1.8121955425728
0,0,16,36,5.892193573727999
0,0,34,53,3.4499766913920005
0,1,16,5,5.551440223929599
0,1,22,41,1.8567099773376
0,0,31,20,1.1804804531520001
0,1,17,29,1.4733269472767998
0,1,73,2,1.6070519942400001
0,0,6,66,6.5579173376640005
0,0,30,25,7.8237712734719995
0,1,37,9,4.8847239346752
0,1,99,5,0.7806240465407999
0,1,38,19,1.4548887002495998
0,0,13,45,1.541939880096
0,0,13,48,1.3596021700799998
0,1,84,84,6.7452
0,1,41,6,1.5388869456576
0,0,44,12,2.754272136
0,1,58,55,0.7920396230208
0,1,19,32,5.324590514073599
0,1,53,13,1.0522236795839999
0,0,2,11,2.8402671528
0,0,15,108,3.324718586112
0,0,19,38,4.012972648608001
0,0,43,96,1.7918546627520002
0,1,34,67,1.0138243891775998
0,0,50,47,2.427715005408
0,0,24,37,1.6495087667519999
0,1,24,46,4.2814859131968
0,0,8,11,1.4651816699520002
0,1,50,19,1.6449972517439997
0,0,13,52,2.909657431296
0,1,26,42,1.4217862804991999
0,1,97,32,1.2716599289855999
0,1,37,38,6.3212160462527995
0,1,31,32,1.0138243891775998
0,1,15,35,2.6286827922432
0,0,37,46,1.6940484865919998
0,0,36,48,1.4319710623680002
0,0,10,32,3.8800680145919997
0,1,98,19,1.2716599289855999
0,0,6,44,1.4651816699520002
0,0,8,23,2.571196275648
0,0,12,30,3.8800680145919997
0,1,49,24,2.3886639697536
0,1,23,47,2.0269372406976
0,1,93,40,0.7566035799167998
0,0,4,34,5.70128017536
0,0,37,67,1.6940484865919998
0,1,20,4,4.2814859131968
0,1,32,26,1.7707949079743996
0,1,41,29,1.7464912508735997
0,0,22,20,4.985291816736001
0,1,15,29,1.4733269472767998
0,1,39,1,6.3212160462527995
0,0,19,79,1.7155176783360002
0,0,32,40,6.297363463776
0,0,35,26,1.4319710623680002
0,1,19,29,1.4733269472767998
0,0,45,34,1.4864709108479999
0,1,92,4,1.2716599289855999
0,0,29,4,1.3829676315839998
0,0,2,4,2.381375902752
0,1,63,100,2.7482112977088002
0,1,43,29,1.7464912508735997
0,0,13,40,4.184829478368
0,1,24,27,0.47858543039999996
0,0,3,6,2.8402671528
0,0,20,45,5.732542739616
0,1,43,32,2.2155292553855994
0,0,47,27,0.9320001250560002
0,1,44,60,2.4030386924543996
0,1,44,79,1.7464912508735997
0,0,39,40,5.687692252704
0,0,48,24,2.781321060672
0,0,3,51,2.381375902752
0,0,13,16,2.18087798544
0,0,17,10,1.7155176783360002
0,1,25,61,3.055435299839999
0,0,44,17,2.525752905984
0,1,103,17,0.7566035799167998
0,1,42,8,1.5186223143167996
0,0,53,34,2.8063142479680003
0,0,26,27,0.839747669376
0,0,3,43,6.994995956256
0,1,21,89,4.923242588140799
0,0,27,41,3.02447549712
0,1,26,48,0.182920650528
0,0,22,51,4.985291816736001
0,0,33,101,7.749280041888
0,0,47,29,1.2453412984320003
0,1,28,43,3.055435299839999
0,1,74,3,0.6176941182719999
0,1,50,78,1.4932134157247998
0,1,41,39,2.2155292553855994
0,0,2,11,2.8402671528
0,1,101,75,1.4212217342399998
0,1,81,31,0.9759157176384
0,0,18,54,6.199865667072
0,0,4,4,2.381375902752
0,0,26,5,1.2606231718080003
0,1,88,41,2.3512344772224
0,1,41,44,1.5388869456576
0,1,20,5,0.6234247322688
0,0,7,44,1.4651816699520002
0,1,42,46,2.2155292553855994
0,1,102,14,1.2456364077696
0,0,1,4,2.381375902752
0,1,28,3,4.9388583197184
0,1,38,26,1.2298104417983997
0,0,5,44,1.4651816699520002
0,1,32,25,6.719238858393599
0,1,42,47,2.1691760251392
0,1,79,42,1.2456364077696
0,0,28,19,1.3829676315839998
0,0,54,35,1.22519195568
0,0,20,51,4.985291816736001
0,0,21,39,4.985291816736001
0,0,29,47,5.037660655104001
0,0,48,8,1.9462699576320002
0,0,7,48,3.579690088128
0,0,19,28,3.2864552804160008
0,1,42,45,1.4174284496063996
0,0,17,2,6.199865667072
0,1,44,40,2.1691760251392
0,0,11,36,0.894536796384
0,0,44,42,4.661729007936
0,0,46,24,2.781321060672
0,0,42,48,1.7682588591359998
0,1,16,45,1.6973496089087998
0,0,28,87,3.9403609734720004
0,0,15,87,3.060795032064
0,1,52,19,1.6449972517439997
0,0,29,36,5.775415777824
0,1,59,29,1.8540958615871996
0,0,9,99,11.827199992608001
0,1,64,35,2.3748468862272
0,1,45,44,1.8277954094399997
0,1,79,36,0.9759157176384
0,1,42,33,5.462559209184
0,1,19,33,2.6286827922432
0,0,39,50,1.8564354029760002
0,0,4,42,2.867263047264
0,1,39,24,3.7848330598847992
0,1,22,57,4.923242588140799
3,1,94,30,1.5137088359232
0,1,54,44,3.1068800228928
0,1,39,68,1.2298104417983997
0,0,4,74,6.415641939168
0,1,18,66,1.6908952619328
0,0,22,80,5.42391208128
0,1,42,34,1.4174284496063996
0,1,47,14,2.3886639697536
0,1,45,16,1.8277954094399997
0,1,100,30,1.2716599289855999
0,1,32,41,1.7821989366719997
0,1,53,2,1.6449972517439997
0,1,28,39,1.1877251424192
0,0,26,24,1.655504573184
0,0,4,19,2.381375902752
0,1,101,25,2.1731434978176
0,1,30,21,1.7849020890623999
0,1,30,24,1.7849020890623999
0,1,57,15,1.8540958615871996
0,0,30,7,2.0618844818879998
0,1,42,15,1.7464912508735997
0,1,74,43,0.24540192378239997
0,1,50,39,1.6449972517439997
0,0,13,27,2.40188954544
0,0,13,62,7.985131137984001
0,1,39,24,3.7848330598847992
0,1,33,18,2.9629211584896
0,0,8,43,8.883225356544
0,1,51,45,2.4101287070783997
0,1,19,11,2.8553465504255997
0,0,11,18,7.985131137984001
0,1,92,16,1.6946109497856001
0,0,54,20,1.91540775888
0,1,18,35,2.6286827922432
0,1,50,44,3.1068800228928
0,0,13,25,8.519290474464
1,1,67,107,2.6383647043375995
0,0,40,6,1.7918546627520002
0,1,22,15,1.710835260288
0,1,27,52,2.597490721056
0,0,51,36,3.6254550319680003
0,0,45,18,1.6299750519360001
0,1,98,44,1.6946109497856001
0,0,53,6,3.6176000266559996
0,1,76,35,2.1731434978176
0,0,7,21,7.380651860736
0,0,5,15,8.883225356544
0,0,17,47,1.9688506474560004
0,1,62,85,1.1943982497216
0,0,42,47,2.525752905984
0,1,93,54,1.2716599289855999
0,0,25,41,3.02447549712
0,1,48,41,2.3048692675008
0,0,36,38,7.360320053855999
0,0,13,9,4.184829478368
0,1,17,4,5.324590514073599
0,0,10,48,1.3596021700799998
0,0,13,24,9.478295039135999
0,1,51,5,1.4812730087232
0,1,51,16,3.1068800228928
0,1,76,34,0.14957918088959996
0,0,39,23,2.7781423897920003
0,0,2,19,2.381375902752
0,0,26,11,2.9010441694080003
0,0,11,43,4.79607525936
0,1,42,49,1.4174284496063996
0,0,4,48,1.2192691600320003
0,0,3,37,5.762226210048
0,0,1,11,2.8402671528
0,0,29,4,1.3829676315839998
0,1,50,38,1.8489263403071998
0,1,78,47,0.7566035799167998
3,1,87,20,1.5137088359232
0,0,9,49,4.558325380224
0,1,17,46,5.324590514073599
0,1,53,78,1.4932134157247998
0,1,47,43,1.0695284092416
0,1,33,25,6.719238858393599
0,0,49,3,1.4864709108479999
0,1,45,18,1.3998609269567999
0,1,34,53,2.9629211584896
0,1,26,32,1.1877251424192
0,0,15,43,1.7155176783360002
0,0,29,81,3.9403609734720004
3,1,109,34,0.17805021816119998
